ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T18:16:41.467956+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1443575/000156276225000218/avbh-20250825xex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:41.688073+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1443575/000182912625006211/avidbankholdings_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:41.970449+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000110465925083153/tm2524365d3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:42.211116+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000110465925082818/tm2524365d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:42.496839+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:42.722113+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000121390025061847/ea0248251-8k_york.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:43.004271+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000121390025059672/ea0247438-8k_york.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:43.240685+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525241716/d80098d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:43.430228+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525233641/d227362d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:43.705368+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525181880/d927791dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:43.937119+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000095017025100535/cio-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:44.124609+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525163765/d923147dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:44.329392+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525112764/d771249d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:44.613554+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000095017025062247/cio-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:44.854242+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525080234/d57830d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:45.043578+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000095017025023710/cio-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:45.251571+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312524248092/d843230dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:45.448045+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000149/spce-2025q3_8kprexhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:45.654299+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:45.923441+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000130/spce-2025q2_8kprexhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:46.318790+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:46.610096+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:46.845313+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000077/spce-2025q1_8kprexhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:47.067058+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000036/spce-20241231_991pressrele.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:47.393846+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694624000249/spce-salesagreement1111x06.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:47.596792+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694624000234/spce-2024q3_8kprexhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:48.311292+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000095014225002903/eh250702504_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:48.515312+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000162828025048952/a2025q3earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:48.695671+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000095014225002744/eh250691384_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:48.902541+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:49.101411+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000095014225002423/eh250674318_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:49.339394+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000160980425000022/a2025q2earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:49.567464+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000095014225002051/eh250661535_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:49.816394+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:50.041231+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000095014225001677/eh250644945_ex9901.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:50.310010+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000160980425000014/a2025q1earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:50.519813+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000095014225001168/eh250617285_ex9901.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:50.715907+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000095014225000546/eh250595300_ex9901.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:50.997630+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000095014225000545/eh250595272_ex9901.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:51.234989+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000160980425000005/a2024q4earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:51.417879+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000095014225000135/eh250578922_ex9901.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:51.640938+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000160980424000032/a2024q3earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:51.819996+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2052547/000110465925062626/tm2518716d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:52.051112+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2052547/000110465925056513/tm2517150d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:52.331164+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2052547/000110465925050069/tm2515313d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:52.560343+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2052547/000110465925048482/tm2514770d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:52.765315+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044635/000121390025067066/ea0250035-8k_gesher2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:52.965304+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044635/000121390025041204/ea024140201ex99-1_gesher2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:53.222690+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044635/000101376225004355/ea023575901ex99-1_gesheracq2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:53.434904+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044635/000101376225001700/ea023531901ex99-1_gesheracq2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:53.683774+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/701719/000070171925000031/ela-20250714x8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:53.898270+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/701719/000070171925000028/ela-20250625x8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:54.106501+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/701719/000070171925000014/ela-20250417x8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:54.314175+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/701719/000070171925000010/ela-20250327x8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:54.503375+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/701719/000070171925000004/ela-20250310x8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:54.693819+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000119312525269722/rani-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:54.922453+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000119312525250614/d935516d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:55.157063+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000119312525241963/d38236d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:55.454158+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000095017025104998/rani-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:55.631707+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000119312525159793/d917538d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:55.835878+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000095017025090384/rani-20250620.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:56.024716+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000095017025078949/rani-20250528.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:56.267227+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000119312525122872/d945177d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:56.492847+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000095017025070344/rani-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:56.696731+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000095017025064624/rani-20250501.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:56.894069+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000095017025060586/rani-20250424.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:57.167500+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000095017025052527/rani-20250407.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:57.393332+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000095017025047701/rani-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:57.666224+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000095017024126753/rani-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:57.882288+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277627/d47505d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:58.105240+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525175433/d921944d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:58.309017+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525143750/d936449d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:58.506665+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525117809/d923851dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:58.765178+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525083523/d915073dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:58.967511+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525069932/d891291d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:59.169711+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525060794/d932774dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:59.372974+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525048426/d925111dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:16:59.825963+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525005424/d924755dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:00.054233+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312524253143/d841992dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:00.314138+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465925095058/tm2527403d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:00.486306+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465925093886/tm2527076d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:00.665970+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465925091056/tm2526418d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:00.866210+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465925076177/tm2516804d2_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:01.159794+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465925063866/tm2519323d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:01.349776+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465925061440/tm2518618d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:01.550500+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465925058321/tm2517634d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:01.751471+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465925048040/tm2514983d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:01.932875+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465925047325/tm2514750d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:02.233104+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465925025585/tm259785d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:02.471589+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465925022441/tm258760d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:02.924814+00:00,https://www.sec.gov/Archives/edgar/data/1357971/000110465925015684/0001104659-25-015684.txt,no_actionable_items,,210741,0,<SEC-DOCUMENT>0001104659-25-015684.txt : 20250220 <SEC-HEADER>0001104659-25-0...
2025-11-22T18:17:03.200272+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465925010974/tm256041d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:03.564758+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465924128707/tm2431109d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:04.063410+00:00,https://www.sec.gov/Archives/edgar/data/1357971/000110465924126124/0001104659-24-126124.txt,no_actionable_items,9.01,199894,0,<SEC-DOCUMENT>0001104659-24-126124.txt : 20241206 <SEC-HEADER>0001104659-24-1...
2025-11-22T18:17:04.238232+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465924124610/tm2429932d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:04.419171+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465924121050/tm2428948d2_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:17:04.607408+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000110465924120884/tm2428948d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
