ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T21:02:29.107137+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696124000130/rmbl-registrationrightsagr.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:29.823692+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696124000120/ex991pressrelease-closeofr.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:30.611039+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696124000117/rmbl-20241206.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:31.171735+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000121390024102869/ea022261701ex4-1_rumble.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:31.615953+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696124000110/ex991pressreleaseonrightso.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:32.213927+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696124000103/a2024q3earningsrelease-ex9.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:32.745650+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696124000101/rmbl-20241111.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:33.599263+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000134/bhr-20251106.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:34.006648+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000131/bhr-20251107.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:34.491485+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000121/bhr-20251106.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:35.003876+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000116/bhr2025q3earningsscript.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:35.427001+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000114/bhr2025q3earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:35.986853+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000110465925100397/tm2528936d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:36.481140+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000104/bhr-20251014.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:36.926279+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000102/bhr-20251006.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:37.313151+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000110465925083118/tm2524362d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:37.776822+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000110465925082767/tm2524363d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:38.166240+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000099/bhr-20250818.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:38.710526+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000097/bhr-20250807.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:39.167769+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000091/bhr-20250807.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:39.608452+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000084/bhr-20250801.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:40.018963+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000080/bhr-20250801.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:40.387168+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000077/bhr-20250801.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:40.759874+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000075/bhr2025q2earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:41.163563+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000068/bhr2025q3dividendspr.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:41.590997+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000066/bhr2025marriottseattlepr.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:42.010170+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000062/bhr-20250702.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:42.376753+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000057/bhr-20250602.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:42.881074+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000055/bhr-20250522.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:43.260382+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000052/bhr-investorpresentation.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:43.790180+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000046/bhr2025q1earningsscript.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:44.263603+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000042/bhr2025q1earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:44.806195+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000034/bhr-20250410.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:45.239380+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000032/bhr-20250401.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:45.685471+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000029/bhr-20250403.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:46.192679+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000027/bhr-20250331.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:46.628102+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000017/bhr-investorpresentation.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:47.156551+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000014/bhrmarch2025loanrefipr.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:47.608275+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000012/bhr2024q4earningsscript.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:48.030896+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000010/bhr2024q4earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:48.426395+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000008/bhr2024q4taxreportingpr.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:49.142078+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000005/bhr2025tahoeextensionpr.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:49.808692+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000002/bhr2025q1dividendspr.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:50.630826+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408524000224/bhr-invpresxq32024.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:51.018868+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408524000222/bhr2024q3earningsscript.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:51.528757+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408524000218/bhr2024q3earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:51.967475+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000173/chpt-20251114.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:52.411406+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000150/chpt8-kerfy2026q2exx991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:52.888659+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000144/chpt-20250725.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:53.415863+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000119/chpt-20250707.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:53.798133+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000077/chpt8-kerfy2026q1exx991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:54.304109+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000009/chpt8-kerfy2025q4exx991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:54.693827+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000004/chptnysenotice02x19x25exx9.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:55.254085+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739324000173/chpt8-kerfy2025q3exx991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:55.744424+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225024405/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:56.202338+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225024085/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:56.701548+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225023764/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:57.281094+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225023590/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:57.734216+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225019307/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:58.422679+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225017615/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:58.935157+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225014161/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:59.417568+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225012960/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:02:59.819738+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225012924/ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:00.251809+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225024291/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:00.845289+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225023460/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:01.278719+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225022529/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:01.816357+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225020087/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:02.271426+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225017855/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:02.708473+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225017399/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:03.094611+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225017056/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:03.519659+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225016241/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:04.074850+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225015934/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:04.735943+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225015066/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:05.358051+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225014631/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:06.126787+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225012304/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:06.575885+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225011911/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:06.987873+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225011174/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:07.557337+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225009484/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:08.166288+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225006808/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:08.653188+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225003555/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:09.145705+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225002797/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:09.762507+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225001268/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:10.190862+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225000934/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:10.888682+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925033349/ex_854133.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:11.616719+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925027678/zvia20250823_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:12.106037+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925026251/zvia20250808_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:12.518463+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025104033/zvia-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:12.965756+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025086342/zvia-20250612.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:13.388609+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025065642/zvia-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:13.844917+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025027326/zvia-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:14.529911+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025004583/zvia-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:15.032383+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017024121808/zvia-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:15.446392+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925032430/lode20251025_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:16.029273+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925027065/lode20250723c_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:16.502152+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925026920/lode20250808d_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:17.099222+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925026275/lode20250808c_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:03:17.599693+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925020198/lode20250610_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
