ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-29T19:44:02.032090+00:00,https://www.sec.gov/Archives/edgar/data/1759138/000095017025074589/caba-20250515.htm,non_actionable,,0,0,
2025-11-29T19:44:04.781021+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925058874/tm2517690d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:44:05.004835+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925025547/tm259776d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:44:05.956083+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312525272423/tnya-20251107.htm,non_actionable,,0,0,
2025-11-29T19:44:06.669381+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025079773/tnya-20250528.htm,non_actionable,,0,0,
2025-11-29T19:44:06.968941+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025055927/tnya-20250415.htm,non_actionable,,0,0,
2025-11-29T19:44:07.158743+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312525067071/d660778d8k.htm,non_actionable,,0,0,
2025-11-29T19:44:07.829438+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025009946/tnya-20250124.htm,non_actionable,,0,0,
2025-11-29T19:44:07.845936+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025016378/tnya-20250206.htm,non_actionable,,0,0,
2025-11-29T19:44:08.154844+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312524280092/d889423d8k.htm,non_actionable,,0,0,
2025-11-29T19:44:09.814639+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000061/earn-20250529.htm,non_actionable,,0,0,
2025-11-29T19:44:12.926931+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067224000150/earn-20241204.htm,non_actionable,,0,0,
2025-11-29T19:44:13.280170+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225024467/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:44:14.439942+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225013726/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:44:14.948178+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225013800/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:44:15.038835+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225017842/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:44:15.763866+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225011305/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:44:15.810050+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225005923/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:44:16.164833+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225002427/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:44:16.286408+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225003268/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:44:16.655676+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225004467/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:44:18.325428+00:00,https://www.sec.gov/Archives/edgar/data/1777393/000177739324000193/chpt-20241213.htm,non_actionable,,0,0,
2025-11-29T19:44:19.753565+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125018108/tnxp-8k_111825.htm,non_actionable,,0,0,
2025-11-29T19:44:25.431170+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125005717/tnxp-8k_050825.htm,non_actionable,,0,0,
2025-11-29T19:44:27.094745+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000183988225013638/tnxp-8k_022725.htm,non_actionable,,0,0,
2025-11-29T19:44:28.256115+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125001802/tnxp-8k_022025.htm,non_actionable,,0,0,
2025-11-29T19:44:32.374143+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014188/tnxp-8k_103024.htm,non_actionable,,0,0,
2025-11-29T19:44:34.389268+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000098/ply-20250604.htm,non_actionable,,0,0,
2025-11-29T19:44:36.322063+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000113/ply-20241223.htm,non_actionable,,0,0,
2025-11-29T19:44:36.369579+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000106/ply-20241203.htm,non_actionable,,0,0,
2025-11-29T19:44:38.211289+00:00,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000081/vtgn-20250909.htm,non_actionable,,0,0,
2025-11-29T19:44:41.202360+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465925116956/tm2532123d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:44:44.991230+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465925048477/tm2514710d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:44:46.757226+00:00,https://www.sec.gov/Archives/edgar/data/746838/000074683825000005/uis-20250212.htm,non_actionable,,0,0,
2025-11-29T19:44:47.534747+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465924112630/tm2427029d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:44:48.569174+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025115108/ea0267334-8k_alto.htm,non_actionable,,0,0,
2025-11-29T19:44:51.142056+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025058625/ea0247164-8k_altoing.htm,non_actionable,,0,0,
2025-11-29T19:44:51.991603+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025057814/ea0246993-8k_altoingred.htm,non_actionable,,0,0,
2025-11-29T19:44:52.123925+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025047350/ea0243017-8k_altoingred.htm,non_actionable,,0,0,
2025-11-29T19:44:53.292343+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390024096835/ea0220736-8k_alto.htm,non_actionable,,0,0,
2025-11-29T19:44:55.380598+00:00,https://www.sec.gov/Archives/edgar/data/924719/000165495425009134/smid_8k.htm,non_actionable,,0,0,
2025-11-29T19:45:01.329908+00:00,https://www.sec.gov/Archives/edgar/data/1846017/000162828025026431/blue-20250515.htm,non_actionable,,0,0,
2025-11-29T19:45:06.064134+00:00,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000052/crbu-20250618.htm,non_actionable,,0,0,
2025-11-29T19:45:06.481192+00:00,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000047/crbu-20250612.htm,non_actionable,,0,0,
2025-11-29T19:45:08.202464+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024085/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:09.438229+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225023460/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:10.546911+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225017399/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:11.127077+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225017056/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:11.138763+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225015066/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:11.568900+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225012304/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:12.093968+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225009484/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:12.373288+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225002797/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:13.177090+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225003326/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:13.453738+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225001804/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:13.473000+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225002929/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:13.587765+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225000169/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:13.988433+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224050701/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:14.060124+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224050609/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:14.195135+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224048877/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:14.221306+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224050651/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:14.727645+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224046824/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:16.271650+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315225020760/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:18.438694+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225017156/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:18.589822+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225013660/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:18.632255+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225012105/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:19.499310+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225009987/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:19.842956+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225006670/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:20.090251+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225003426/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:21.080627+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315225004007/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:21.521986+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315224050635/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:45:23.417950+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000061/strs-20250930.htm,non_actionable,,0,0,
2025-11-29T19:45:24.466677+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000049/strs-20250613.htm,non_actionable,,0,0,
2025-11-29T19:45:25.755398+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000027/strs-20250513.htm,non_actionable,,0,0,
2025-11-29T19:45:28.512090+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,non_actionable,,0,0,
2025-11-29T19:45:29.358077+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm,non_actionable,,0,0,
2025-11-29T19:45:29.818834+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017024121443/agen-20241030.htm,non_actionable,,0,0,
2025-11-29T19:45:30.914049+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525220435/d49493d8k.htm,non_actionable,,0,0,
2025-11-29T19:45:31.618388+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525162969/d21770d8k.htm,non_actionable,,0,0,
2025-11-29T19:45:32.204482+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025081638/sclx-20250604.htm,non_actionable,,0,0,
2025-11-29T19:45:32.337578+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025088971/sclx-20250620.htm,non_actionable,,0,0,
2025-11-29T19:45:32.531736+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025068621/sclx-20250509.htm,non_actionable,,0,0,
2025-11-29T19:45:33.091452+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025056022/sclx-20250416.htm,non_actionable,,0,0,
2025-11-29T19:45:33.368404+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025042708/sclx-20250319.htm,non_actionable,,0,0,
2025-11-29T19:45:33.534492+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525043879/d812498d8k.htm,non_actionable,,0,0,
2025-11-29T19:45:33.870374+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525039211/d859484d8k.htm,non_actionable,,0,0,
2025-11-29T19:45:34.109377+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525043338/d864577d8k.htm,non_actionable,,0,0,
2025-11-29T19:45:34.473165+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525000984/d894156d8k.htm,non_actionable,,0,0,
2025-11-29T19:45:35.137721+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017024133869/sclx-20241205.htm,non_actionable,,0,0,
2025-11-29T19:45:35.207020+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312524268137/d914369d8k.htm,non_actionable,,0,0,
2025-11-29T19:45:35.604558+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312524253177/d857855d8k.htm,non_actionable,,0,0,
2025-11-29T19:45:35.749196+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312524262065/d874287d8k.htm,non_actionable,,0,0,
2025-11-29T19:45:36.280427+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034252/ff20251111_8k.htm,non_actionable,,0,0,
2025-11-29T19:45:38.966344+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925006088/ff20250304_8k.htm,non_actionable,,0,0,
2025-11-29T19:45:39.627530+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925005706/ff20250228c_8k.htm,non_actionable,,0,0,
2025-11-29T19:45:41.721026+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025112671/guts-20250829.htm,non_actionable,,0,0,
2025-11-29T19:45:42.817344+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025085375/guts-20250611.htm,non_actionable,,0,0,
2025-11-29T19:45:43.421195+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025038683/guts-20250313.htm,non_actionable,,0,0,
2025-11-29T19:45:44.891909+00:00,https://www.sec.gov/Archives/edgar/data/2016221/000110465925091293/tm2526401d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:45:45.136666+00:00,https://www.sec.gov/Archives/edgar/data/2016221/000110465925081970/tm2524169d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:45:47.203712+00:00,https://www.sec.gov/Archives/edgar/data/1371489/000110465925039412/tm2513190d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:45:48.635103+00:00,https://www.sec.gov/Archives/edgar/data/1371489/000110465925000835/tm2432177d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:45:49.782531+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000162828025045452/rmbl-20251014.htm,non_actionable,,0,0,
2025-11-29T19:45:50.654165+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000121390025027593/ea0236734-8k_rumbleon.htm,non_actionable,,0,0,
2025-11-29T19:45:51.007107+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000045/rmbl-20250604.htm,non_actionable,,0,0,
2025-11-29T19:45:51.541968+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000028/rmbl-20250317.htm,non_actionable,,0,0,
2025-11-29T19:45:53.715419+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000117/rmbl-20241206.htm,non_actionable,,0,0,
2025-11-29T19:45:54.130056+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774925032896/flws20251103_8k.htm,non_actionable,,0,0,
2025-11-29T19:45:55.370507+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774925013070/flws20250425_8k.htm,non_actionable,,0,0,
2025-11-29T19:45:56.194158+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774924037292/flws20241211_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:03.339071+00:00,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/lake_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:05.064362+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm,non_actionable,,0,0,
2025-11-29T19:46:05.529802+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm,non_actionable,,0,0,
2025-11-29T19:46:06.055797+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm,non_actionable,,0,0,
2025-11-29T19:46:06.838483+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/spce-20241029.htm,non_actionable,,0,0,
2025-11-29T19:46:07.615591+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525179070/d59114d8k.htm,non_actionable,,0,0,
2025-11-29T19:46:08.138863+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525173536/d929511d8k.htm,non_actionable,,0,0,
2025-11-29T19:46:08.843907+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525172716/d36200d8ka.htm,non_actionable,,0,0,
2025-11-29T19:46:09.005789+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000107/fnko-20250716.htm,non_actionable,,0,0,
2025-11-29T19:46:09.339817+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525156176/d922313d8k.htm,non_actionable,,0,0,
2025-11-29T19:46:10.140764+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000092/fnko-20250612.htm,non_actionable,,0,0,
2025-11-29T19:46:10.734598+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525050446/d942734d8k.htm,non_actionable,,0,0,
2025-11-29T19:46:11.089232+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312524280555/d875397d8k.htm,non_actionable,,0,0,
2025-11-29T19:46:14.349145+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001600/e7072_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:14.958109+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001473/e7003_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:15.878606+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001238/e6837_8-k.htm,non_actionable,,0,0,
2025-11-29T19:46:16.207884+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001202/e6820_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:17.017662+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001162/e6798_8-k.htm,non_actionable,,0,0,
2025-11-29T19:46:17.055772+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001193/e6821_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:17.112386+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001174/e6807_8-k.htm,non_actionable,,0,0,
2025-11-29T19:46:17.326639+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001078/e6756_8-k.htm,non_actionable,,0,0,
2025-11-29T19:46:20.013159+00:00,https://www.sec.gov/Archives/edgar/data/1828588/000155837025008936/hnvr-20250625x8k.htm,non_actionable,,0,0,
2025-11-29T19:46:20.415802+00:00,https://www.sec.gov/Archives/edgar/data/1828588/000155837025006068/hnvr-20250430x8k.htm,non_actionable,,0,0,
2025-11-29T19:46:29.265334+00:00,https://www.sec.gov/Archives/edgar/data/1562463/000110465925051985/tm2515894d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:36.051370+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000121390025046859/ea0242771-8k_lovesac.htm,non_actionable,,0,0,
2025-11-29T19:46:37.299052+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030758/love-20250610.htm,non_actionable,,0,0,
2025-11-29T19:46:37.618852+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000162828025017204/love-20250403.htm,non_actionable,,0,0,
2025-11-29T19:46:39.621975+00:00,https://www.sec.gov/Archives/edgar/data/1022652/000168316825006868/inseego_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:41.795431+00:00,https://www.sec.gov/Archives/edgar/data/1022652/000168316825002414/inseego_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:45.705408+00:00,https://www.sec.gov/Archives/edgar/data/1509745/000141057825002072/tm2525891d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:46.904230+00:00,https://www.sec.gov/Archives/edgar/data/1509745/000110465925024450/tm259469d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:48.071104+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025045227/gpro-20251010.htm,non_actionable,,0,0,
2025-11-29T19:46:48.636674+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000050/gpro-20250805.htm,non_actionable,,0,0,
2025-11-29T19:46:49.625948+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000043/gpro-20250424.htm,non_actionable,,0,0,
2025-11-29T19:46:49.948589+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025029507/gpro-20250603.htm,non_actionable,,0,0,
2025-11-29T19:46:50.299660+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000010/gpro-20250325.htm,non_actionable,,0,0,
2025-11-29T19:46:50.738306+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000008/gpro-20250319.htm,non_actionable,,0,0,
2025-11-29T19:46:50.926939+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225017365/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:46:50.981581+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225011243/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:46:51.506536+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225006017/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:46:52.512579+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000149315225008873/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:46:53.244974+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025096622/ea0260390-8k_suigroup.htm,non_actionable,,0,0,
2025-11-29T19:46:53.771869+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025089613/ea0258089-8k_suigroup.htm,non_actionable,,0,0,
2025-11-29T19:46:53.965580+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025080829/ea0254593-8k_suigroup.htm,non_actionable,,0,0,
2025-11-29T19:46:54.548243+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008301/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:54.559667+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008039/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:54.840445+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425006940/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:55.013769+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425000880/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:55.184802+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425000180/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:55.218932+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495424015712/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:55.253076+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495424015090/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:55.477170+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495424014713/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T19:46:55.750372+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025052929/innv-20251118.htm,non_actionable,,0,0,
2025-11-29T19:46:57.278986+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025040919/innv-20250818.htm,non_actionable,,0,0,
2025-11-29T19:47:01.090360+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025001465/inv-20250108.htm,non_actionable,,0,0,
2025-11-29T19:47:01.939149+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828024051816/inv-20241218.htm,non_actionable,,0,0,
2025-11-29T19:47:02.029735+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000114036124049398/ef20039943_8k.htm,non_actionable,,0,0,
2025-11-29T19:47:02.125306+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828024048295/inv-20241115.htm,non_actionable,,0,0,
2025-11-29T19:47:02.915557+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925088065/tm2525426d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:47:03.087406+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925084073/tm2524521d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:47:03.200631+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925074709/tm2522699d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:47:03.589301+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925061008/tm2518395d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:47:04.115719+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925022578/tm258889d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:47:04.187370+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925002056/tm252240d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:47:04.612138+00:00,https://www.sec.gov/Archives/edgar/data/1926599/000110465925078644/tm2523311d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:47:07.206755+00:00,https://www.sec.gov/Archives/edgar/data/1854139/000095017025086342/zvia-20250612.htm,non_actionable,,0,0,
2025-11-29T19:47:07.729974+00:00,https://www.sec.gov/Archives/edgar/data/1854139/000095017025015846/zvia-20250206.htm,non_actionable,,0,0,
2025-11-29T19:47:09.767242+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000073/fraf-20251017x8k.htm,non_actionable,,0,0,
2025-11-29T19:47:10.305817+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000070/fraf-20250915x8k.htm,non_actionable,,0,0,
2025-11-29T19:47:10.497788+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000065/fraf-20250825x8k.htm,non_actionable,,0,0,
2025-11-29T19:47:12.360872+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000037/fraf-20250502x8k.htm,non_actionable,,0,0,
2025-11-29T19:47:14.147822+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000026/fraf-20250414x8k.htm,non_actionable,,0,0,
2025-11-29T19:47:14.802150+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000008/fraf-20250121x8k.htm,non_actionable,,0,0,
2025-11-29T19:47:16.391301+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364624000077/fraf-20241223x8k.htm,non_actionable,,0,0,
2025-11-29T19:47:17.514491+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364624000066/fraf-20241104x8k.htm,non_actionable,,0,0,
2025-11-29T19:47:17.836964+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025054176/svco-20251124.htm,non_actionable,,0,0,
2025-11-29T19:47:20.300761+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025034688/svco-20250708.htm,non_actionable,,0,0,
2025-11-29T19:47:20.486581+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025028149/svco-20250522.htm,non_actionable,,0,0,
2025-11-29T19:47:21.693771+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828024052387/svco-20241223.htm,non_actionable,,0,0,
2025-11-29T19:47:22.661910+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828024051946/svco-20241213.htm,non_actionable,,0,0,
