ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-29T16:58:25.871441+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390024096835/ea0220736-8k_alto.htm,non_actionable,,0,0,
2025-11-29T16:58:26.679285+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925088065/tm2525426d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:26.735998+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925084073/tm2524521d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:27.100665+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925074709/tm2522699d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:27.317112+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925061008/tm2518395d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:27.710597+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925022578/tm258889d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:27.719572+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925002056/tm252240d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:28.322564+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001600/e7072_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:29.574043+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001473/e7003_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:30.495939+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001238/e6837_8-k.htm,non_actionable,,0,0,
2025-11-29T16:58:30.937722+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001202/e6820_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:31.210819+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001174/e6807_8-k.htm,non_actionable,,0,0,
2025-11-29T16:58:31.237951+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001193/e6821_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:31.765194+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001162/e6798_8-k.htm,non_actionable,,0,0,
2025-11-29T16:58:32.112643+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001078/e6756_8-k.htm,non_actionable,,0,0,
2025-11-29T16:58:34.323135+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,non_actionable,,0,0,
2025-11-29T16:58:35.174811+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm,non_actionable,,0,0,
2025-11-29T16:58:36.293497+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017024121443/agen-20241030.htm,non_actionable,,0,0,
2025-11-29T16:58:36.397378+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034252/ff20251111_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:39.495943+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925006088/ff20250304_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:40.142174+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925005706/ff20250228c_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:41.412006+00:00,https://www.sec.gov/Archives/edgar/data/2044635/000121390025067066/ea0250035-8k_gesher2.htm,non_actionable,,0,0,
2025-11-29T16:58:43.088271+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025112671/guts-20250829.htm,non_actionable,,0,0,
2025-11-29T16:58:43.718905+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025085375/guts-20250611.htm,non_actionable,,0,0,
2025-11-29T16:58:44.316839+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025038683/guts-20250313.htm,non_actionable,,0,0,
2025-11-29T16:58:46.839932+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000098/ply-20250604.htm,non_actionable,,0,0,
2025-11-29T16:58:48.781467+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000113/ply-20241223.htm,non_actionable,,0,0,
2025-11-29T16:58:49.174970+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000106/ply-20241203.htm,non_actionable,,0,0,
2025-11-29T16:58:50.176958+00:00,https://www.sec.gov/Archives/edgar/data/2016221/000110465925091293/tm2526401d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:50.330063+00:00,https://www.sec.gov/Archives/edgar/data/2016221/000110465925081970/tm2524169d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:51.332248+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000162828025045452/rmbl-20251014.htm,non_actionable,,0,0,
2025-11-29T16:58:52.458259+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000121390025027593/ea0236734-8k_rumbleon.htm,non_actionable,,0,0,
2025-11-29T16:58:52.610775+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000045/rmbl-20250604.htm,non_actionable,,0,0,
2025-11-29T16:58:53.066345+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000028/rmbl-20250317.htm,non_actionable,,0,0,
2025-11-29T16:58:54.809595+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000117/rmbl-20241206.htm,non_actionable,,0,0,
2025-11-29T16:58:58.353857+00:00,https://www.sec.gov/Archives/edgar/data/1846017/000162828025026431/blue-20250515.htm,non_actionable,,0,0,
2025-11-29T16:59:00.443092+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315225020760/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:03.488789+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225017156/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:03.972884+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225013660/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:04.105041+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225012105/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:04.430441+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225009987/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:04.671154+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225006670/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:05.194720+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225003426/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:06.150972+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315225004007/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:06.206528+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315224050635/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:06.430136+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774925032896/flws20251103_8k.htm,non_actionable,,0,0,
2025-11-29T16:59:07.566181+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774925013070/flws20250425_8k.htm,non_actionable,,0,0,
2025-11-29T16:59:08.517573+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774924037292/flws20241211_8k.htm,non_actionable,,0,0,
2025-11-29T16:59:15.523764+00:00,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/lake_8k.htm,non_actionable,,0,0,
2025-11-29T16:59:16.936312+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525220435/d49493d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:17.229735+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525162969/d21770d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:17.733937+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025088971/sclx-20250620.htm,non_actionable,,0,0,
2025-11-29T16:59:17.742873+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025081638/sclx-20250604.htm,non_actionable,,0,0,
2025-11-29T16:59:18.203354+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025068621/sclx-20250509.htm,non_actionable,,0,0,
2025-11-29T16:59:18.319420+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025056022/sclx-20250416.htm,non_actionable,,0,0,
2025-11-29T16:59:18.817148+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025042708/sclx-20250319.htm,non_actionable,,0,0,
2025-11-29T16:59:18.970828+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525043879/d812498d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:19.072140+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525043338/d864577d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:19.286080+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525039211/d859484d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:19.647292+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525000984/d894156d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:20.216368+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017024133869/sclx-20241205.htm,non_actionable,,0,0,
2025-11-29T16:59:20.375563+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312524268137/d914369d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:21.146040+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312524253177/d857855d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:21.257163+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312524262065/d874287d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:22.058611+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925026269/rekr20250812_8k.htm,non_actionable,,0,0,
2025-11-29T16:59:23.657295+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925017443/rekr20250516_8k.htm,non_actionable,,0,0,
2025-11-29T16:59:23.748259+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925012696/rekr20250422_8k.htm,non_actionable,,0,0,
2025-11-29T16:59:23.854285+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925011913/rekr20250414_8k.htm,non_actionable,,0,0,
2025-11-29T16:59:25.115435+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774924035509/rekr20241115_8k.htm,non_actionable,,0,0,
2025-11-29T16:59:26.644952+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm,non_actionable,,0,0,
2025-11-29T16:59:27.137221+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm,non_actionable,,0,0,
2025-11-29T16:59:28.072025+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm,non_actionable,,0,0,
2025-11-29T16:59:28.819433+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/spce-20241029.htm,non_actionable,,0,0,
2025-11-29T16:59:29.672139+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525179070/d59114d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:30.764039+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525173536/d929511d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:31.429916+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525172716/d36200d8ka.htm,non_actionable,,0,0,
2025-11-29T16:59:31.673027+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000107/fnko-20250716.htm,non_actionable,,0,0,
2025-11-29T16:59:31.858540+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525156176/d922313d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:32.267585+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000092/fnko-20250612.htm,non_actionable,,0,0,
2025-11-29T16:59:33.266091+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525050446/d942734d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:33.961301+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312524280555/d875397d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:38.730950+00:00,https://www.sec.gov/Archives/edgar/data/1777393/000177739324000193/chpt-20241213.htm,non_actionable,,0,0,
2025-11-29T16:59:39.562949+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024085/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:40.963510+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225023460/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:41.729964+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225017399/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:42.116651+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225017056/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:42.251894+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225015066/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:42.453561+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225012304/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:42.863798+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225009484/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:43.126789+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225002797/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:43.975959+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225003326/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:44.609785+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225002929/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:44.646360+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225001804/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:44.825262+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225000169/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:45.046826+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224050701/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:45.158079+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224050651/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:45.268116+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224050609/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:45.434605+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224048877/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:45.714944+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224046824/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:59:49.755059+00:00,https://www.sec.gov/Archives/edgar/data/1759138/000119312525137954/d46354d8k.htm,non_actionable,,0,0,
2025-11-29T16:59:49.793024+00:00,https://www.sec.gov/Archives/edgar/data/1759138/000095017025074589/caba-20250515.htm,non_actionable,,0,0,
2025-11-29T16:59:53.373594+00:00,https://www.sec.gov/Archives/edgar/data/2028699/000121390025011067/ea0230279-8k_dynamix.htm,non_actionable,,0,0,
2025-11-29T16:59:56.084896+00:00,https://www.sec.gov/Archives/edgar/data/1828588/000155837025008936/hnvr-20250625x8k.htm,non_actionable,,0,0,
2025-11-29T16:59:57.145256+00:00,https://www.sec.gov/Archives/edgar/data/1828588/000155837025006068/hnvr-20250430x8k.htm,non_actionable,,0,0,
2025-11-29T17:00:02.730940+00:00,https://www.sec.gov/Archives/edgar/data/924719/000165495425009134/smid_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:06.682680+00:00,https://www.sec.gov/Archives/edgar/data/1562463/000110465925051985/tm2515894d1_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:12.215835+00:00,https://www.sec.gov/Archives/edgar/data/1022652/000168316825006868/inseego_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:15.046749+00:00,https://www.sec.gov/Archives/edgar/data/1022652/000168316825002414/inseego_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:19.128260+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066425000086/edit-20250529.htm,non_actionable,,0,0,
2025-11-29T17:00:19.578662+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066425000031/edit-20250318.htm,non_actionable,,0,0,
2025-11-29T17:00:20.403019+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066424000144/edit-20241216.htm,no_items,,0,0,
2025-11-29T17:00:21.921044+00:00,https://www.sec.gov/Archives/edgar/data/1509745/000141057825002072/tm2525891d1_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:22.735819+00:00,https://www.sec.gov/Archives/edgar/data/1509745/000110465925024450/tm259469d1_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:24.156604+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025045227/gpro-20251010.htm,non_actionable,,0,0,
2025-11-29T17:00:24.457028+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000050/gpro-20250805.htm,non_actionable,,0,0,
2025-11-29T17:00:25.614761+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000043/gpro-20250424.htm,non_actionable,,0,0,
2025-11-29T17:00:25.845764+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025029507/gpro-20250603.htm,non_actionable,,0,0,
2025-11-29T17:00:26.636407+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000008/gpro-20250319.htm,non_actionable,,0,0,
2025-11-29T17:00:26.674380+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000010/gpro-20250325.htm,non_actionable,,0,0,
2025-11-29T17:00:27.753291+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225017365/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:00:28.301830+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225011243/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:00:28.864906+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225006017/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:00:29.031971+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000149315225008873/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:00:30.024036+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025096622/ea0260390-8k_suigroup.htm,non_actionable,,0,0,
2025-11-29T17:00:30.188430+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025089613/ea0258089-8k_suigroup.htm,non_actionable,,0,0,
2025-11-29T17:00:30.983812+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025080829/ea0254593-8k_suigroup.htm,non_actionable,,0,0,
2025-11-29T17:00:32.168736+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008301/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:32.350426+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008039/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:32.419204+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425006940/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:32.955642+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425000880/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:33.337383+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425000180/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:33.428584+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495424015712/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:33.951684+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025114397/ea0267060-8k_ethzilla.htm,non_actionable,,0,0,
2025-11-29T17:00:34.010658+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495424015090/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:34.408571+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495424014713/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T17:00:36.763085+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089546/ea0257818-8k_ethzilla.htm,non_actionable,,0,0,
2025-11-29T17:00:40.913545+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025067354/ea0250060-8k_180life.htm,non_actionable,,0,0,
2025-11-29T17:00:41.479915+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025063799/ea0248909-8k_180life.htm,non_actionable,,0,0,
2025-11-29T17:00:41.622476+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025059745/ea0247555-8ka1_180life.htm,non_actionable,,0,0,
2025-11-29T17:00:41.744068+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025057898/ea0246859-8k_180life.htm,non_actionable,,0,0,
2025-11-29T17:00:43.503215+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025016103/ea0231758-8k_180life.htm,non_actionable,,0,0,
2025-11-29T17:00:45.024473+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390024110152/ea0225237-8k_180life.htm,non_actionable,,0,0,
2025-11-29T17:00:46.006385+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390024091732/ea0218911-8k_180life.htm,non_actionable,,0,0,
2025-11-29T17:00:46.431439+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125018108/tnxp-8k_111825.htm,non_actionable,,0,0,
2025-11-29T17:00:51.467333+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125005717/tnxp-8k_050825.htm,non_actionable,,0,0,
2025-11-29T17:00:53.947856+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000183988225013638/tnxp-8k_022725.htm,non_actionable,,0,0,
2025-11-29T17:00:54.384203+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125001802/tnxp-8k_022025.htm,non_actionable,,0,0,
2025-11-29T17:00:58.238124+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014188/tnxp-8k_103024.htm,non_actionable,,0,0,
2025-11-29T17:00:58.737381+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312525272423/tnya-20251107.htm,non_actionable,,0,0,
2025-11-29T17:00:58.866453+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025079773/tnya-20250528.htm,non_actionable,,0,0,
2025-11-29T17:00:59.252504+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025055927/tnya-20250415.htm,non_actionable,,0,0,
2025-11-29T17:00:59.292914+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312525067071/d660778d8k.htm,non_actionable,,0,0,
2025-11-29T17:00:59.647034+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025016378/tnya-20250206.htm,non_actionable,,0,0,
2025-11-29T17:01:00.220861+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025009946/tnya-20250124.htm,non_actionable,,0,0,
2025-11-29T17:01:00.475701+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312524280092/d889423d8k.htm,non_actionable,,0,0,
2025-11-29T17:01:00.736191+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225024467/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:01:01.359302+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225013726/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:01:02.037062+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225017842/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:01:02.177451+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225013800/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:01:02.926177+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225011305/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:01:03.094021+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225005923/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:01:03.418175+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225003268/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:01:03.517183+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225002427/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:01:03.764853+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225004467/form8-k.htm,non_actionable,,0,0,
2025-11-29T17:01:04.202544+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025052929/innv-20251118.htm,non_actionable,,0,0,
2025-11-29T17:01:05.852644+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025040919/innv-20250818.htm,non_actionable,,0,0,
2025-11-29T17:01:09.502599+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025001465/inv-20250108.htm,non_actionable,,0,0,
2025-11-29T17:01:10.585384+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828024051816/inv-20241218.htm,non_actionable,,0,0,
2025-11-29T17:01:10.698684+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000114036124049398/ef20039943_8k.htm,non_actionable,,0,0,
2025-11-29T17:01:10.716822+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828024048295/inv-20241115.htm,non_actionable,,0,0,
2025-11-29T17:01:12.884056+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000061/strs-20250930.htm,non_actionable,,0,0,
2025-11-29T17:01:13.663887+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000049/strs-20250613.htm,non_actionable,,0,0,
2025-11-29T17:01:14.814889+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000027/strs-20250513.htm,non_actionable,,0,0,
2025-11-29T17:01:16.815621+00:00,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000052/crbu-20250618.htm,non_actionable,,0,0,
2025-11-29T17:01:17.258172+00:00,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000047/crbu-20250612.htm,non_actionable,,0,0,
2025-11-29T17:01:18.596853+00:00,https://www.sec.gov/Archives/edgar/data/1926599/000110465925078644/tm2523311d1_8k.htm,non_actionable,,0,0,
2025-11-29T17:01:19.608202+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000073/fraf-20251017x8k.htm,non_actionable,,0,0,
2025-11-29T17:01:19.770529+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000070/fraf-20250915x8k.htm,non_actionable,,0,0,
2025-11-29T17:01:20.060381+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000065/fraf-20250825x8k.htm,non_actionable,,0,0,
2025-11-29T17:01:22.361665+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000037/fraf-20250502x8k.htm,non_actionable,,0,0,
2025-11-29T17:01:23.582500+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000026/fraf-20250414x8k.htm,non_actionable,,0,0,
2025-11-29T17:01:24.706480+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000008/fraf-20250121x8k.htm,non_actionable,,0,0,
2025-11-29T17:01:25.420650+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364624000077/fraf-20241223x8k.htm,non_actionable,,0,0,
2025-11-29T17:01:25.760032+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364624000066/fraf-20241104x8k.htm,non_actionable,,0,0,
2025-11-29T17:01:27.885494+00:00,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000103/exfy-20250701.htm,non_actionable,,0,0,
2025-11-29T17:01:28.358450+00:00,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000083/exfy-20250613.htm,non_actionable,,0,0,
2025-11-29T17:01:28.794933+00:00,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000022/exfy-20250305.htm,non_actionable,,0,0,
2025-11-29T17:01:32.150948+00:00,https://www.sec.gov/Archives/edgar/data/1213037/000164117225016659/form8-k.htm,non_actionable,,0,0,
