ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-26T22:10:12.669504+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:10:12.747405+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm,non_actionable,,0,0,
2025-11-26T22:10:13.842514+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/airs-20250507.htm,non_actionable,,0,0,
2025-11-26T22:10:14.602150+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465924131710/tm2431999d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:10:15.740647+00:00,https://www.sec.gov/Archives/edgar/data/1807046/000149315225016912/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:10:16.378107+00:00,https://www.sec.gov/Archives/edgar/data/1807046/000149315225013700/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:10:16.939350+00:00,https://www.sec.gov/Archives/edgar/data/1807046/000164117225005258/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:10:16.960973+00:00,https://www.sec.gov/Archives/edgar/data/1807046/000164117225017157/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:10:20.144692+00:00,https://www.sec.gov/Archives/edgar/data/894871/000164117225019559/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:10:21.342132+00:00,https://www.sec.gov/Archives/edgar/data/894871/000149315225009570/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:10:21.550598+00:00,https://www.sec.gov/Archives/edgar/data/894871/000149315225007581/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:10:21.880149+00:00,https://www.sec.gov/Archives/edgar/data/894871/000149315225002793/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:10:22.427698+00:00,https://www.sec.gov/Archives/edgar/data/894871/000149315224050209/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:10:22.946168+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925096643/tm2527877d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:10:23.651209+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925060704/tm2518346d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:10:23.750726+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925057308/tm2517225d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:10:24.588217+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925004107/tm253479d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:10:25.632269+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354525000133/alco-20251027.htm,non_actionable,,0,0,
2025-11-26T22:10:25.857435+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354525000128/alco-20250929.htm,non_actionable,,0,0,
2025-11-26T22:10:25.989286+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354525000125/alco-20250912.htm,non_actionable,,0,0,
2025-11-26T22:10:26.858247+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354525000097/alco-20250714.htm,non_actionable,,0,0,
2025-11-26T22:10:26.998148+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354525000083/alco-20250613.htm,non_actionable,,0,0,
2025-11-26T22:10:28.426954+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354525000062/alco-20250402.htm,non_actionable,,0,0,
2025-11-26T22:10:29.045951+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354525000038/alco-20250314.htm,non_actionable,,0,0,
2025-11-26T22:10:29.072370+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354525000045/alco-20250331.htm,non_actionable,,0,0,
2025-11-26T22:10:29.219629+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354525000035/alco-20250228.htm,non_actionable,,0,0,
2025-11-26T22:10:29.588931+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354524000138/alco-20241223.htm,non_actionable,,0,0,
2025-11-26T22:10:29.850748+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354524000131/alco-20241213.htm,non_actionable,,0,0,
2025-11-26T22:10:30.912335+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354524000122/alco-20241121.htm,non_actionable,,0,0,
2025-11-26T22:10:35.471380+00:00,https://www.sec.gov/Archives/edgar/data/33992/000102177125000069/kins040825.htm,non_actionable,,0,0,
2025-11-26T22:10:35.729267+00:00,https://www.sec.gov/Archives/edgar/data/33992/000003399225000010/kins-20250328.htm,non_actionable,,0,0,
2025-11-26T22:10:35.831928+00:00,https://www.sec.gov/Archives/edgar/data/33992/000102177125000061/kin031225.htm,non_actionable,,0,0,
2025-11-26T22:10:37.014753+00:00,https://www.sec.gov/Archives/edgar/data/33992/000102177124000213/kins8k.htm,non_actionable,,0,0,
2025-11-26T22:10:40.895367+00:00,https://www.sec.gov/Archives/edgar/data/913341/000091334125000045/cffi-20250415x8ka.htm,non_actionable,,0,0,
2025-11-26T22:10:42.872992+00:00,https://www.sec.gov/Archives/edgar/data/913341/000091334125000024/cffi-20250415x8k.htm,non_actionable,,0,0,
2025-11-26T22:10:43.779717+00:00,https://www.sec.gov/Archives/edgar/data/913341/000091334124000057/cffi-20241217x8k.htm,non_actionable,,0,0,
2025-11-26T22:10:43.799767+00:00,https://www.sec.gov/Archives/edgar/data/913341/000091334124000052/cffi-20241204x8k.htm,non_actionable,,0,0,
2025-11-26T22:10:46.931671+00:00,https://www.sec.gov/Archives/edgar/data/41091/000009212225000066/so-20250701.htm,non_actionable,,0,0,
2025-11-26T22:10:48.395710+00:00,https://www.sec.gov/Archives/edgar/data/41091/000009212225000048/so-20250519.htm,non_actionable,,0,0,
2025-11-26T22:10:50.406057+00:00,https://www.sec.gov/Archives/edgar/data/1075736/000165495425012612/cxdo_8k.htm,non_actionable,,0,0,
2025-11-26T22:10:51.107094+00:00,https://www.sec.gov/Archives/edgar/data/1075736/000165495425012290/cxdo_8k.htm,non_actionable,,0,0,
2025-11-26T22:10:54.804078+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025045227/gpro-20251010.htm,non_actionable,,0,0,
2025-11-26T22:10:56.298263+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000050/gpro-20250805.htm,non_actionable,,0,0,
2025-11-26T22:10:56.934224+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000043/gpro-20250424.htm,non_actionable,,0,0,
2025-11-26T22:10:57.269597+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025029507/gpro-20250603.htm,non_actionable,,0,0,
2025-11-26T22:10:57.941738+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000008/gpro-20250319.htm,non_actionable,,0,0,
2025-11-26T22:10:57.950739+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000010/gpro-20250325.htm,non_actionable,,0,0,
2025-11-26T22:10:58.698272+00:00,https://www.sec.gov/Archives/edgar/data/2064307/000090266425003415/p25-1768form8ka.htm,non_actionable,,0,0,
2025-11-26T22:11:01.637321+00:00,https://www.sec.gov/Archives/edgar/data/1818382/000181838225000080/huma-20250610.htm,non_actionable,,0,0,
2025-11-26T22:11:05.702869+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225024467/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:07.081954+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225013726/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:07.463828+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225013800/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:07.605370+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225017842/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:08.245204+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225011305/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:08.452537+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225005923/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:08.641028+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225003268/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:08.925605+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225002427/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:09.126150+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225004467/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:09.482831+00:00,https://www.sec.gov/Archives/edgar/data/1926599/000110465925078644/tm2523311d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:11:11.415449+00:00,https://www.sec.gov/Archives/edgar/data/1854139/000095017025086342/zvia-20250612.htm,non_actionable,,0,0,
2025-11-26T22:11:11.570214+00:00,https://www.sec.gov/Archives/edgar/data/1854139/000095017025015846/zvia-20250206.htm,non_actionable,,0,0,
2025-11-26T22:11:13.071003+00:00,https://www.sec.gov/Archives/edgar/data/1013880/000110465925111384/tm2531197d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:11:13.821443+00:00,https://www.sec.gov/Archives/edgar/data/1013880/000110465925053011/tm2516244d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:11:15.117944+00:00,https://www.sec.gov/Archives/edgar/data/1013880/000110465925014330/tm256737d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:11:15.663100+00:00,https://www.sec.gov/Archives/edgar/data/1013880/000110465925000781/tm251651d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:11:15.967452+00:00,https://www.sec.gov/Archives/edgar/data/1013880/000110465924114375/tm2427578d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:11:18.209725+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000164117225026811/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:20.481514+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011543/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:20.509596+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011802/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:21.131814+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011227/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:22.273336+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000164117225012010/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:23.819488+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225005303/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:24.206170+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225009628/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:24.282264+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225000077/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:24.558422+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315224048668/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:26.951583+00:00,https://www.sec.gov/Archives/edgar/data/1055726/000105572625000045/ino-20250520.htm,non_actionable,,0,0,
2025-11-26T22:11:29.218240+00:00,https://www.sec.gov/Archives/edgar/data/1750149/000119312525152767/d109611d8k.htm,non_actionable,,0,0,
2025-11-26T22:11:30.892324+00:00,https://www.sec.gov/Archives/edgar/data/1750149/000119312525015648/d919757d8k.htm,non_actionable,,0,0,
2025-11-26T22:11:31.376083+00:00,https://www.sec.gov/Archives/edgar/data/1750149/000119312525001787/d909904d8k.htm,non_actionable,,0,0,
2025-11-26T22:11:32.232398+00:00,https://www.sec.gov/Archives/edgar/data/910329/000162828025032457/med-20250618.htm,non_actionable,,0,0,
2025-11-26T22:11:32.985751+00:00,https://www.sec.gov/Archives/edgar/data/1529628/000152962825000132/snd-20251120.htm,non_actionable,,0,0,
2025-11-26T22:11:33.925898+00:00,https://www.sec.gov/Archives/edgar/data/1529628/000152962825000096/snd-20250603.htm,non_actionable,,0,0,
2025-11-26T22:11:34.229500+00:00,https://www.sec.gov/Archives/edgar/data/1529628/000152962825000094/snd-20250516.htm,non_actionable,,0,0,
2025-11-26T22:11:37.164854+00:00,https://www.sec.gov/Archives/edgar/data/64463/000149315225021397/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:40.457930+00:00,https://www.sec.gov/Archives/edgar/data/64463/000164117225024920/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:43.071805+00:00,https://www.sec.gov/Archives/edgar/data/64463/000164117225018416/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:43.592724+00:00,https://www.sec.gov/Archives/edgar/data/64463/000164117225017843/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:46.020253+00:00,https://www.sec.gov/Archives/edgar/data/64463/000164117225009327/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:48.458373+00:00,https://www.sec.gov/Archives/edgar/data/64463/000164117225001318/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:52.543976+00:00,https://www.sec.gov/Archives/edgar/data/64463/000149315224046563/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:11:52.628715+00:00,https://www.sec.gov/Archives/edgar/data/1394056/000095017025075232/oss-20250520.htm,non_actionable,,0,0,
2025-11-26T22:11:56.743324+00:00,https://www.sec.gov/Archives/edgar/data/1842566/000165495424015623/airsp_8k.htm,non_actionable,,0,0,
2025-11-26T22:11:58.445806+00:00,https://www.sec.gov/Archives/edgar/data/1941536/000168316825004300/bridger_8k.htm,non_actionable,,0,0,
2025-11-26T22:12:00.092271+00:00,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000728/hspt_8k.htm,non_actionable,,0,0,
2025-11-26T22:12:01.485398+00:00,https://www.sec.gov/Archives/edgar/data/1501756/000119312525291327/d88122d8k.htm,non_actionable,,0,0,
2025-11-26T22:12:02.664706+00:00,https://www.sec.gov/Archives/edgar/data/1501756/000119312525142384/d51841d8k.htm,non_actionable,,0,0,
2025-11-26T22:12:03.487216+00:00,https://www.sec.gov/Archives/edgar/data/1501756/000119312525068759/d848903d8k.htm,non_actionable,,0,0,
2025-11-26T22:12:06.567712+00:00,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000085/dhx-20250516.htm,non_actionable,,0,0,
2025-11-26T22:12:06.646679+00:00,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000090/dhx-20250623.htm,non_actionable,,0,0,
2025-11-26T22:12:12.349016+00:00,https://www.sec.gov/Archives/edgar/data/1851961/000092963825000430/form8k.htm,non_actionable,,0,0,
2025-11-26T22:12:13.186135+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000095017025112829/ssti-20250828.htm,non_actionable,,0,0,
2025-11-26T22:12:14.318015+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000095017025082331/ssti-20250604.htm,non_actionable,,0,0,
2025-11-26T22:12:14.428764+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000095017025056439/ssti-20250417.htm,non_actionable,,0,0,
2025-11-26T22:12:15.014930+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000119312524269175/d904892d8k.htm,non_actionable,,0,0,
2025-11-26T22:12:15.405664+00:00,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072281/ea0251960-8k_champions.htm,non_actionable,,0,0,
2025-11-26T22:12:15.600532+00:00,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072180/ea0251163-8k_champions.htm,non_actionable,,0,0,
2025-11-26T22:12:16.993087+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125032484/ef20054454_8k.htm,non_actionable,,0,0,
2025-11-26T22:12:17.529102+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125027686/ef20052742_8k.htm,non_actionable,,0,0,
2025-11-26T22:12:17.572209+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125022434/ef20050619_8k.htm,non_actionable,,0,0,
2025-11-26T22:12:18.235735+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125008429/ef20045292_8k.htm,non_actionable,,0,0,
2025-11-26T22:12:19.371855+00:00,https://www.sec.gov/Archives/edgar/data/1023313/000119312525260777/forr-20251031.htm,non_actionable,,0,0,
2025-11-26T22:12:19.821521+00:00,https://www.sec.gov/Archives/edgar/data/1023313/000095017025071464/forr-20250513.htm,non_actionable,,0,0,
2025-11-26T22:12:20.547846+00:00,https://www.sec.gov/Archives/edgar/data/1023313/000095017025054709/forr-20250411.htm,non_actionable,,0,0,
2025-11-26T22:12:21.787955+00:00,https://www.sec.gov/Archives/edgar/data/1023313/000095017025003818/forr-20250109.htm,non_actionable,,0,0,
2025-11-26T22:12:22.635376+00:00,https://www.sec.gov/Archives/edgar/data/2044523/000149315225016849/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:12:25.066107+00:00,https://www.sec.gov/Archives/edgar/data/1540013/000155837025003479/qipt-20250317x8k.htm,non_actionable,,0,0,
2025-11-26T22:12:25.870539+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525284727/soho-20251117.htm,non_actionable,,0,0,
2025-11-26T22:12:26.102242+00:00,https://www.sec.gov/Archives/edgar/data/1540013/000155837025000602/qipt-20250201x8k.htm,non_actionable,,0,0,
2025-11-26T22:12:26.359903+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525282339/soho-20251112.htm,non_actionable,,0,0,
2025-11-26T22:12:26.878193+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525245218/soho-20251017.htm,non_actionable,,0,0,
2025-11-26T22:12:27.153447+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206258/soho-20250911.htm,non_actionable,,0,0,
2025-11-26T22:12:27.410827+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525201295/soho-20250905.htm,non_actionable,,0,0,
2025-11-26T22:12:27.424027+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525179793/soho-20250812.htm,non_actionable,,0,0,
2025-11-26T22:12:28.029829+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000095017025096911/soho-20250718.htm,non_actionable,,0,0,
2025-11-26T22:12:28.652736+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000095017025021124/soho-20241031.htm,non_actionable,,0,0,
2025-11-26T22:12:31.461435+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000095017024123250/soho-20241031.htm,non_actionable,,0,0,
2025-11-26T22:12:32.796108+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000095017024121865/soho-20241105.htm,non_actionable,,0,0,
2025-11-26T22:12:37.084154+00:00,https://www.sec.gov/Archives/edgar/data/2051380/000121390025065768/ea0249488-8k_graba.htm,non_actionable,,0,0,
2025-11-26T22:12:37.353275+00:00,https://www.sec.gov/Archives/edgar/data/2030829/000192998025000738/pgac_8k.htm,non_actionable,,0,0,
2025-11-26T22:12:38.129018+00:00,https://www.sec.gov/Archives/edgar/data/2030829/000121390025065771/ea0249558-01.htm,non_actionable,,0,0,
2025-11-26T22:12:39.682913+00:00,https://www.sec.gov/Archives/edgar/data/1838987/000121390025101247/ea0261844-8k_sunpower.htm,non_actionable,,0,0,
2025-11-26T22:12:40.962574+00:00,https://www.sec.gov/Archives/edgar/data/1838987/000121390025068229/ea0250404-8k_complete.htm,non_actionable,,0,0,
2025-11-26T22:12:41.910834+00:00,https://www.sec.gov/Archives/edgar/data/1838987/000121390025050103/ea0244180-8k_complete.htm,non_actionable,,0,0,
2025-11-26T22:12:43.273650+00:00,https://www.sec.gov/Archives/edgar/data/1838987/000121390025023266/ea023383701-8k_complete.htm,non_actionable,,0,0,
2025-11-26T22:12:43.566747+00:00,https://www.sec.gov/Archives/edgar/data/1838987/000121390024110592/ea0225306-8k_complete.htm,non_actionable,,0,0,
2025-11-26T22:12:44.803272+00:00,https://www.sec.gov/Archives/edgar/data/1838987/000121390024091408/ea0218857-8k_complete.htm,non_actionable,,0,0,
2025-11-26T22:12:45.702769+00:00,https://www.sec.gov/Archives/edgar/data/1725160/000172516025000127/zntl-20250617.htm,non_actionable,,0,0,
2025-11-26T22:12:47.150969+00:00,https://www.sec.gov/Archives/edgar/data/1725160/000172516025000108/zntl-20250520.htm,non_actionable,,0,0,
2025-11-26T22:12:49.347121+00:00,https://www.sec.gov/Archives/edgar/data/2028355/000121390025113963/ea0266929-8k_inflection5.htm,non_actionable,,0,0,
2025-11-26T22:12:49.479054+00:00,https://www.sec.gov/Archives/edgar/data/2028355/000121390025113676/ea0266651-8k_inflection5.htm,non_actionable,,0,0,
2025-11-26T22:12:50.616826+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000094337425000455/form8k.htm,non_actionable,,0,0,
2025-11-26T22:12:50.750709+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525245550/d53503d8k.htm,non_actionable,,0,0,
2025-11-26T22:12:50.894231+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525206477/d44175d8k.htm,non_actionable,,0,0,
2025-11-26T22:12:51.377170+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525197283/d39024d8k.htm,non_actionable,,0,0,
2025-11-26T22:12:59.041891+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000693/ss5133921_8k.htm,non_actionable,,0,0,
2025-11-26T22:12:59.170387+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000687/ss5128886_8k.htm,non_actionable,,0,0,
2025-11-26T22:12:59.673631+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000301/ss4566697_8k.htm,non_actionable,,0,0,
2025-11-26T22:12:59.868610+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000292/ss4549215_8k.htm,non_actionable,,0,0,
2025-11-26T22:13:00.284266+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000066/ss4368921_8k.htm,non_actionable,,0,0,
2025-11-26T22:13:00.473564+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000013/ss4304832_8k.htm,non_actionable,,0,0,
2025-11-26T22:13:00.729605+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787124001052/ss4283669_8k.htm,non_actionable,,0,0,
2025-11-26T22:13:04.300337+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925083059/tm2524388d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:13:04.935891+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925061142/tm2518439d2_8k.htm,non_actionable,,0,0,
2025-11-26T22:13:06.126390+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925022969/tm258979d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:13:07.978005+00:00,https://www.sec.gov/Archives/edgar/data/95953/000009595325000120/acnt-20250919.htm,non_actionable,,0,0,
2025-11-26T22:13:09.363491+00:00,https://www.sec.gov/Archives/edgar/data/95953/000009595325000056/acnt-20250625.htm,non_actionable,,0,0,
2025-11-26T22:13:09.813186+00:00,https://www.sec.gov/Archives/edgar/data/95953/000009595325000052/acnt-20250618.htm,non_actionable,,0,0,
2025-11-26T22:13:10.270602+00:00,https://www.sec.gov/Archives/edgar/data/95953/000009595325000042/acnt-20250603.htm,non_actionable,,0,0,
2025-11-26T22:13:10.444244+00:00,https://www.sec.gov/Archives/edgar/data/95953/000009595325000046/acnt-20250611.htm,non_actionable,,0,0,
2025-11-26T22:13:10.581214+00:00,https://www.sec.gov/Archives/edgar/data/95953/000009595325000037/acnt-20250516.htm,non_actionable,,0,0,
2025-11-26T22:13:11.794024+00:00,https://www.sec.gov/Archives/edgar/data/95953/000009595325000015/acnt-20250320.htm,non_actionable,,0,0,
2025-11-26T22:13:12.549755+00:00,https://www.sec.gov/Archives/edgar/data/95953/000009595324000082/acnt-20241219.htm,non_actionable,,0,0,
2025-11-26T22:13:14.020543+00:00,https://www.sec.gov/Archives/edgar/data/95953/000009595324000066/acnt-20241106.htm,non_actionable,,0,0,
2025-11-26T22:13:14.849091+00:00,https://www.sec.gov/Archives/edgar/data/1817241/000095017025089942/artv-20250624.htm,non_actionable,,0,0,
2025-11-26T22:13:15.401526+00:00,https://www.sec.gov/Archives/edgar/data/1817241/000095017025010481/artv-20250128.htm,non_actionable,,0,0,
2025-11-26T22:13:15.688341+00:00,https://www.sec.gov/Archives/edgar/data/1817241/000119312524241059/d855080d8k.htm,non_actionable,,0,0,
2025-11-26T22:13:16.250031+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525241951/d34212d8k.htm,non_actionable,,0,0,
2025-11-26T22:13:16.911908+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525227025/d33819d8k.htm,non_actionable,,0,0,
2025-11-26T22:13:17.039954+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525142359/d939351d8k.htm,non_actionable,,0,0,
2025-11-26T22:13:17.801974+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525135864/d924577d8k.htm,non_actionable,,0,0,
2025-11-26T22:13:17.832697+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525125866/d854335d8k.htm,non_actionable,,0,0,
2025-11-26T22:13:17.907060+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525069668/d853219d8k.htm,non_actionable,,0,0,
2025-11-26T22:13:18.839134+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525004129/d851032d8k.htm,non_actionable,,0,0,
2025-11-26T22:13:19.801195+00:00,https://www.sec.gov/Archives/edgar/data/768899/000162828025026292/tbi-20250514.htm,non_actionable,,0,0,
2025-11-26T22:13:24.156165+00:00,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000028/sfbc-20250603.htm,non_actionable,,0,0,
2025-11-26T22:13:24.244010+00:00,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000025/sfbc-20250527.htm,non_actionable,,0,0,
2025-11-26T22:13:26.170967+00:00,https://www.sec.gov/Archives/edgar/data/1541119/000154111924000053/sfbc-20241030.htm,non_actionable,,0,0,
2025-11-26T22:13:30.602609+00:00,https://www.sec.gov/Archives/edgar/data/1678660/000119312525208187/prld-20250918.htm,non_actionable,,0,0,
2025-11-26T22:13:30.738116+00:00,https://www.sec.gov/Archives/edgar/data/1678660/000095017025086170/prld-20250611.htm,non_actionable,,0,0,
2025-11-26T22:13:31.801212+00:00,https://www.sec.gov/Archives/edgar/data/1678660/000095017025046839/prld-20250327.htm,non_actionable,,0,0,
2025-11-26T22:13:33.185216+00:00,https://www.sec.gov/Archives/edgar/data/1678660/000095017025014543/prld-20250203.htm,non_actionable,,0,0,
2025-11-26T22:13:35.418892+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225019336/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:13:35.954913+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225020049/form8-ka.htm,non_actionable,,0,0,
2025-11-26T22:13:36.030999+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018928/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:13:36.163546+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018599/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:13:36.336293+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018100/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:13:36.449404+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017928/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:13:36.522299+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017421/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:13:36.623126+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225021724/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:13:36.719821+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225020077/form8-k.htm,non_actionable,,0,0,
