ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-29T21:25:26.741820+00:00,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000081/vtgn-20250909.htm,non_actionable,,0,0,
2025-11-29T21:25:29.663062+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465925116956/tm2532123d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:34.106081+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465925048477/tm2514710d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:35.072398+00:00,https://www.sec.gov/Archives/edgar/data/746838/000074683825000005/uis-20250212.htm,non_actionable,,0,0,
2025-11-29T21:25:36.345515+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465924112630/tm2427029d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:36.821649+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025115108/ea0267334-8k_alto.htm,non_actionable,,0,0,
2025-11-29T21:25:39.594236+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025058625/ea0247164-8k_altoing.htm,non_actionable,,0,0,
2025-11-29T21:25:39.814723+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025057814/ea0246993-8k_altoingred.htm,non_actionable,,0,0,
2025-11-29T21:25:39.916309+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025047350/ea0243017-8k_altoingred.htm,non_actionable,,0,0,
2025-11-29T21:25:41.002950+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390024096835/ea0220736-8k_alto.htm,non_actionable,,0,0,
2025-11-29T21:25:45.896423+00:00,https://www.sec.gov/Archives/edgar/data/1509745/000141057825002072/tm2525891d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:46.702553+00:00,https://www.sec.gov/Archives/edgar/data/1509745/000110465925024450/tm259469d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:48.352514+00:00,https://www.sec.gov/Archives/edgar/data/924719/000165495425009134/smid_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:49.549411+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925088065/tm2525426d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:49.677858+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925084073/tm2524521d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:49.928245+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925074709/tm2522699d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:50.037729+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925061008/tm2518395d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:50.682433+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925022578/tm258889d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:50.696497+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925002056/tm252240d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:52.130802+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000061/strs-20250930.htm,non_actionable,,0,0,
2025-11-29T21:25:53.695573+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000049/strs-20250613.htm,non_actionable,,0,0,
2025-11-29T21:25:54.298014+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000027/strs-20250513.htm,non_actionable,,0,0,
2025-11-29T21:25:57.807668+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000098/ply-20250604.htm,non_actionable,,0,0,
2025-11-29T21:25:59.580322+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000113/ply-20241223.htm,non_actionable,,0,0,
2025-11-29T21:25:59.926372+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000106/ply-20241203.htm,non_actionable,,0,0,
2025-11-29T21:26:01.366536+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025112671/guts-20250829.htm,non_actionable,,0,0,
2025-11-29T21:26:02.047131+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025085375/guts-20250611.htm,non_actionable,,0,0,
2025-11-29T21:26:02.782160+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025038683/guts-20250313.htm,non_actionable,,0,0,
2025-11-29T21:26:04.486060+00:00,https://www.sec.gov/Archives/edgar/data/2016221/000110465925091293/tm2526401d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:26:04.650570+00:00,https://www.sec.gov/Archives/edgar/data/2016221/000110465925081970/tm2524169d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:26:06.807485+00:00,https://www.sec.gov/Archives/edgar/data/1371489/000110465925039412/tm2513190d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:26:07.698529+00:00,https://www.sec.gov/Archives/edgar/data/1371489/000110465925000835/tm2432177d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:26:08.786490+00:00,https://www.sec.gov/Archives/edgar/data/2044635/000121390025067066/ea0250035-8k_gesher2.htm,non_actionable,,0,0,
2025-11-29T21:26:12.447019+00:00,https://www.sec.gov/Archives/edgar/data/1846017/000162828025026431/blue-20250515.htm,non_actionable,,0,0,
2025-11-29T21:26:13.606115+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034252/ff20251111_8k.htm,non_actionable,,0,0,
2025-11-29T21:26:17.938326+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925006088/ff20250304_8k.htm,non_actionable,,0,0,
2025-11-29T21:26:18.547529+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925005706/ff20250228c_8k.htm,non_actionable,,0,0,
2025-11-29T21:26:19.826782+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315225020760/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:26:22.247497+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225017156/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:26:22.425971+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225013660/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:26:22.532731+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225012105/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:26:23.065455+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225009987/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:26:23.671773+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225006670/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:26:23.921491+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225003426/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:26:25.175793+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315225004007/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:26:25.247024+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315224050635/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:26:26.081153+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774925032896/flws20251103_8k.htm,non_actionable,,0,0,
2025-11-29T21:26:26.709551+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774925013070/flws20250425_8k.htm,non_actionable,,0,0,
2025-11-29T21:26:27.785118+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774924037292/flws20241211_8k.htm,non_actionable,,0,0,
2025-11-29T21:26:32.926441+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,non_actionable,,0,0,
2025-11-29T21:26:33.450907+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm,non_actionable,,0,0,
2025-11-29T21:26:34.034241+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017024121443/agen-20241030.htm,non_actionable,,0,0,
2025-11-29T21:26:36.550019+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066425000086/edit-20250529.htm,non_actionable,,0,0,
2025-11-29T21:26:37.051001+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066425000031/edit-20250318.htm,non_actionable,,0,0,
2025-11-29T21:26:37.974592+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066424000144/edit-20241216.htm,no_items,,0,0,
2025-11-29T21:26:38.693224+00:00,https://www.sec.gov/Archives/edgar/data/27093/000149315225013705/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:26:39.922678+00:00,https://www.sec.gov/Archives/edgar/data/27093/000164117225006595/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:26:40.671100+00:00,https://www.sec.gov/Archives/edgar/data/27093/000149315225006772/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:26:42.057936+00:00,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/lake_8k.htm,non_actionable,,0,0,
2025-11-29T21:26:43.819783+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525220435/d49493d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:43.967676+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525162969/d21770d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:44.550966+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025088971/sclx-20250620.htm,non_actionable,,0,0,
2025-11-29T21:26:44.575645+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025081638/sclx-20250604.htm,non_actionable,,0,0,
2025-11-29T21:26:44.625915+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025068621/sclx-20250509.htm,non_actionable,,0,0,
2025-11-29T21:26:45.306456+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025056022/sclx-20250416.htm,non_actionable,,0,0,
2025-11-29T21:26:45.544371+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025042708/sclx-20250319.htm,non_actionable,,0,0,
2025-11-29T21:26:45.715704+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525043879/d812498d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:46.079934+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525043338/d864577d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:46.151183+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525039211/d859484d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:46.515284+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525000984/d894156d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:47.147380+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017024133869/sclx-20241205.htm,non_actionable,,0,0,
2025-11-29T21:26:47.272823+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312524268137/d914369d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:47.781935+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312524253177/d857855d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:47.957500+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312524262065/d874287d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:49.529248+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm,non_actionable,,0,0,
2025-11-29T21:26:49.975931+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm,non_actionable,,0,0,
2025-11-29T21:26:50.173374+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm,non_actionable,,0,0,
2025-11-29T21:26:51.202451+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/spce-20241029.htm,non_actionable,,0,0,
2025-11-29T21:26:51.813449+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525179070/d59114d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:52.606714+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525173536/d929511d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:53.788552+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525172716/d36200d8ka.htm,non_actionable,,0,0,
2025-11-29T21:26:53.915839+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000107/fnko-20250716.htm,non_actionable,,0,0,
2025-11-29T21:26:54.078286+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525156176/d922313d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:54.552791+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000092/fnko-20250612.htm,non_actionable,,0,0,
2025-11-29T21:26:54.935493+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525050446/d942734d8k.htm,non_actionable,,0,0,
2025-11-29T21:26:55.648050+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312524280555/d875397d8k.htm,non_actionable,,0,0,
2025-11-29T21:27:00.577788+00:00,https://www.sec.gov/Archives/edgar/data/1777393/000177739324000193/chpt-20241213.htm,non_actionable,,0,0,
2025-11-29T21:27:01.739102+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024085/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:03.008433+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225023460/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:04.005222+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225017399/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:04.272814+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225017056/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:04.524450+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225015066/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:04.767193+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225012304/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:05.653322+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225009484/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:05.889230+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225002797/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:06.684809+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225003326/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:07.004966+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225002929/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:07.143838+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225001804/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:07.181139+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225000169/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:07.480963+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224050701/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:07.794668+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224050651/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:07.868383+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224050609/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:08.016573+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224048877/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:08.172880+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224046824/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:08.479480+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001600/e7072_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:08.783549+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001473/e7003_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:10.826519+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001238/e6837_8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:11.079403+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001202/e6820_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:11.270455+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001193/e6821_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:11.439759+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001174/e6807_8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:11.490623+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001162/e6798_8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:11.556878+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001078/e6756_8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:15.324661+00:00,https://www.sec.gov/Archives/edgar/data/2028699/000121390025011067/ea0230279-8k_dynamix.htm,non_actionable,,0,0,
2025-11-29T21:27:16.763127+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:16.921547+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm,non_actionable,,0,0,
2025-11-29T21:27:18.313591+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/airs-20250507.htm,non_actionable,,0,0,
2025-11-29T21:27:18.576347+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465924131710/tm2431999d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:21.048928+00:00,https://www.sec.gov/Archives/edgar/data/1828588/000155837025008936/hnvr-20250625x8k.htm,non_actionable,,0,0,
2025-11-29T21:27:21.470324+00:00,https://www.sec.gov/Archives/edgar/data/1828588/000155837025006068/hnvr-20250430x8k.htm,non_actionable,,0,0,
2025-11-29T21:27:29.515539+00:00,https://www.sec.gov/Archives/edgar/data/1562463/000110465925051985/tm2515894d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:36.325579+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000121390025046859/ea0242771-8k_lovesac.htm,non_actionable,,0,0,
2025-11-29T21:27:37.703029+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030758/love-20250610.htm,non_actionable,,0,0,
2025-11-29T21:27:37.833907+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000162828025017204/love-20250403.htm,non_actionable,,0,0,
2025-11-29T21:27:40.286279+00:00,https://www.sec.gov/Archives/edgar/data/1022652/000168316825006868/inseego_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:42.035096+00:00,https://www.sec.gov/Archives/edgar/data/1022652/000168316825002414/inseego_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:45.503745+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025045227/gpro-20251010.htm,non_actionable,,0,0,
2025-11-29T21:27:45.914184+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000050/gpro-20250805.htm,non_actionable,,0,0,
2025-11-29T21:27:47.042000+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000043/gpro-20250424.htm,non_actionable,,0,0,
2025-11-29T21:27:47.321063+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025029507/gpro-20250603.htm,non_actionable,,0,0,
2025-11-29T21:27:47.784905+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000010/gpro-20250325.htm,non_actionable,,0,0,
2025-11-29T21:27:47.849849+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000008/gpro-20250319.htm,non_actionable,,0,0,
2025-11-29T21:27:49.203307+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225017365/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:49.372518+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225011243/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:50.013098+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225006017/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:50.198542+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000149315225008873/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:27:51.110906+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025096622/ea0260390-8k_suigroup.htm,non_actionable,,0,0,
2025-11-29T21:27:51.650289+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025089613/ea0258089-8k_suigroup.htm,non_actionable,,0,0,
2025-11-29T21:27:51.939911+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025080829/ea0254593-8k_suigroup.htm,non_actionable,,0,0,
2025-11-29T21:27:52.797643+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008039/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:52.874147+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008301/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:52.954477+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425006940/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:53.161825+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425000880/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:53.309952+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425000180/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:53.380103+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495424015712/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:53.495549+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495424015090/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:53.555718+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495424014713/mcvt_8k.htm,non_actionable,,0,0,
2025-11-29T21:27:54.185640+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025114397/ea0267060-8k_ethzilla.htm,non_actionable,,0,0,
2025-11-29T21:27:56.176606+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089546/ea0257818-8k_ethzilla.htm,non_actionable,,0,0,
2025-11-29T21:27:59.837507+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025067354/ea0250060-8k_180life.htm,non_actionable,,0,0,
2025-11-29T21:28:00.103602+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025063799/ea0248909-8k_180life.htm,non_actionable,,0,0,
2025-11-29T21:28:00.650564+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025057898/ea0246859-8k_180life.htm,non_actionable,,0,0,
2025-11-29T21:28:01.049537+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025059745/ea0247555-8ka1_180life.htm,non_actionable,,0,0,
2025-11-29T21:28:02.621147+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025016103/ea0231758-8k_180life.htm,non_actionable,,0,0,
2025-11-29T21:28:03.311965+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390024110152/ea0225237-8k_180life.htm,non_actionable,,0,0,
2025-11-29T21:28:04.033707+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390024091732/ea0218911-8k_180life.htm,non_actionable,,0,0,
2025-11-29T21:28:04.500504+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125018108/tnxp-8k_111825.htm,non_actionable,,0,0,
2025-11-29T21:28:10.616857+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125005717/tnxp-8k_050825.htm,non_actionable,,0,0,
2025-11-29T21:28:12.591419+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000183988225013638/tnxp-8k_022725.htm,non_actionable,,0,0,
2025-11-29T21:28:13.376244+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125001802/tnxp-8k_022025.htm,non_actionable,,0,0,
2025-11-29T21:28:18.798946+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014188/tnxp-8k_103024.htm,non_actionable,,0,0,
2025-11-29T21:28:19.488706+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312525272423/tnya-20251107.htm,non_actionable,,0,0,
2025-11-29T21:28:19.666043+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025079773/tnya-20250528.htm,non_actionable,,0,0,
2025-11-29T21:28:20.056812+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025055927/tnya-20250415.htm,non_actionable,,0,0,
2025-11-29T21:28:20.690843+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312525067071/d660778d8k.htm,non_actionable,,0,0,
2025-11-29T21:28:20.982743+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025016378/tnya-20250206.htm,non_actionable,,0,0,
2025-11-29T21:28:21.123828+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025009946/tnya-20250124.htm,non_actionable,,0,0,
2025-11-29T21:28:21.622866+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312524280092/d889423d8k.htm,non_actionable,,0,0,
2025-11-29T21:28:22.121970+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425011027/tssi_8k.htm,non_actionable,,0,0,
2025-11-29T21:28:23.024841+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425008149/tssi_8k.htm,non_actionable,,0,0,
2025-11-29T21:28:23.210944+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425006713/tssi_8k.htm,non_actionable,,0,0,
2025-11-29T21:28:26.112054+00:00,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000052/crbu-20250618.htm,non_actionable,,0,0,
2025-11-29T21:28:26.462251+00:00,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000047/crbu-20250612.htm,non_actionable,,0,0,
2025-11-29T21:28:27.761431+00:00,https://www.sec.gov/Archives/edgar/data/1926599/000110465925078644/tm2523311d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:28:29.356807+00:00,https://www.sec.gov/Archives/edgar/data/1854139/000095017025086342/zvia-20250612.htm,non_actionable,,0,0,
2025-11-29T21:28:30.289105+00:00,https://www.sec.gov/Archives/edgar/data/1854139/000095017025015846/zvia-20250206.htm,non_actionable,,0,0,
2025-11-29T21:28:32.904448+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000073/fraf-20251017x8k.htm,non_actionable,,0,0,
2025-11-29T21:28:33.685424+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000065/fraf-20250825x8k.htm,non_actionable,,0,0,
2025-11-29T21:28:33.718211+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000070/fraf-20250915x8k.htm,non_actionable,,0,0,
2025-11-29T21:28:35.229081+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000037/fraf-20250502x8k.htm,non_actionable,,0,0,
2025-11-29T21:28:36.366001+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000026/fraf-20250414x8k.htm,non_actionable,,0,0,
2025-11-29T21:28:38.108880+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000008/fraf-20250121x8k.htm,non_actionable,,0,0,
2025-11-29T21:28:39.264754+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364624000077/fraf-20241223x8k.htm,non_actionable,,0,0,
2025-11-29T21:28:40.891045+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364624000066/fraf-20241104x8k.htm,non_actionable,,0,0,
2025-11-29T21:28:41.060888+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025054176/svco-20251124.htm,non_actionable,,0,0,
2025-11-29T21:28:43.775460+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025034688/svco-20250708.htm,non_actionable,,0,0,
2025-11-29T21:28:43.886747+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025028149/svco-20250522.htm,non_actionable,,0,0,
2025-11-29T21:28:45.607180+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828024052387/svco-20241223.htm,non_actionable,,0,0,
2025-11-29T21:28:46.146672+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828024051946/svco-20241213.htm,non_actionable,,0,0,
