ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-30T03:00:44.430344+00:00,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000081/vtgn-20250909.htm,non_actionable,,0,0,
2025-11-30T03:00:47.927847+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000121390025046859/ea0242771-8k_lovesac.htm,non_actionable,,0,0,
2025-11-30T03:00:48.401691+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030758/love-20250610.htm,non_actionable,,0,0,
2025-11-30T03:00:48.470541+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000162828025017204/love-20250403.htm,non_actionable,,0,0,
2025-11-30T03:00:49.904196+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465925116956/tm2532123d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:00:53.848486+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465925048477/tm2514710d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:00:55.653598+00:00,https://www.sec.gov/Archives/edgar/data/746838/000074683825000005/uis-20250212.htm,non_actionable,,0,0,
2025-11-30T03:00:56.363945+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465924112630/tm2427029d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:00:59.705142+00:00,https://www.sec.gov/Archives/edgar/data/1509745/000141057825002072/tm2525891d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:01:01.769038+00:00,https://www.sec.gov/Archives/edgar/data/1509745/000110465925024450/tm259469d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:01:05.017952+00:00,https://www.sec.gov/Archives/edgar/data/924719/000165495425009134/smid_8k.htm,non_actionable,,0,0,
2025-11-30T03:01:07.950010+00:00,https://www.sec.gov/Archives/edgar/data/1846017/000162828025026431/blue-20250515.htm,non_actionable,,0,0,
2025-11-30T03:01:13.008598+00:00,https://www.sec.gov/Archives/edgar/data/1562463/000110465925051985/tm2515894d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:01:21.220857+00:00,https://www.sec.gov/Archives/edgar/data/1828588/000155837025008936/hnvr-20250625x8k.htm,non_actionable,,0,0,
2025-11-30T03:01:21.837434+00:00,https://www.sec.gov/Archives/edgar/data/1828588/000155837025006068/hnvr-20250430x8k.htm,non_actionable,,0,0,
2025-11-30T03:01:28.348871+00:00,https://www.sec.gov/Archives/edgar/data/1022652/000168316825006868/inseego_8k.htm,non_actionable,,0,0,
2025-11-30T03:01:31.212404+00:00,https://www.sec.gov/Archives/edgar/data/1022652/000168316825002414/inseego_8k.htm,non_actionable,,0,0,
2025-11-30T03:01:33.612607+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315225020760/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:01:36.746645+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225017156/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:01:37.001296+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225013660/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:01:37.067886+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225012105/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:01:37.889544+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225009987/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:01:38.068363+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225006670/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:01:38.377613+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225003426/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:01:39.608400+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315225004007/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:01:39.745174+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315224050635/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:01:41.441175+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000061/strs-20250930.htm,non_actionable,,0,0,
2025-11-30T03:01:42.352942+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000049/strs-20250613.htm,non_actionable,,0,0,
2025-11-30T03:01:43.685490+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000027/strs-20250513.htm,non_actionable,,0,0,
2025-11-30T03:01:46.583518+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525220435/d49493d8k.htm,non_actionable,,0,0,
2025-11-30T03:01:46.946140+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525162969/d21770d8k.htm,non_actionable,,0,0,
2025-11-30T03:01:47.495966+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025081638/sclx-20250604.htm,non_actionable,,0,0,
2025-11-30T03:01:47.594329+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025088971/sclx-20250620.htm,non_actionable,,0,0,
2025-11-30T03:01:47.890798+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025068621/sclx-20250509.htm,non_actionable,,0,0,
2025-11-30T03:01:48.351654+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025056022/sclx-20250416.htm,non_actionable,,0,0,
2025-11-30T03:01:48.688862+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525043879/d812498d8k.htm,non_actionable,,0,0,
2025-11-30T03:01:48.940572+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017025042708/sclx-20250319.htm,non_actionable,,0,0,
2025-11-30T03:01:49.092624+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525043338/d864577d8k.htm,non_actionable,,0,0,
2025-11-30T03:01:49.211981+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525039211/d859484d8k.htm,non_actionable,,0,0,
2025-11-30T03:01:49.665118+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525000984/d894156d8k.htm,non_actionable,,0,0,
2025-11-30T03:01:50.289277+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000095017024133869/sclx-20241205.htm,non_actionable,,0,0,
2025-11-30T03:01:50.398192+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312524268137/d914369d8k.htm,non_actionable,,0,0,
2025-11-30T03:01:50.616548+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312524253177/d857855d8k.htm,non_actionable,,0,0,
2025-11-30T03:01:50.901378+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312524262065/d874287d8k.htm,non_actionable,,0,0,
2025-11-30T03:01:51.420362+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000119312525201332/aspn-20250905.htm,non_actionable,,0,0,
2025-11-30T03:01:52.669950+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025035506/aspn-20250304.htm,non_actionable,,0,0,
2025-11-30T03:01:52.857691+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025061852/aspn-20250430.htm,non_actionable,,0,0,
2025-11-30T03:01:52.872421+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025034656/aspn-20250304.htm,non_actionable,,0,0,
2025-11-30T03:01:53.000632+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017024128314/aspn-20241114.htm,non_actionable,,0,0,
2025-11-30T03:01:54.875787+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025112671/guts-20250829.htm,non_actionable,,0,0,
2025-11-30T03:01:55.733432+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025085375/guts-20250611.htm,non_actionable,,0,0,
2025-11-30T03:01:56.226667+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025038683/guts-20250313.htm,non_actionable,,0,0,
2025-11-30T03:01:58.053780+00:00,https://www.sec.gov/Archives/edgar/data/2016221/000110465925091293/tm2526401d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:01:58.199424+00:00,https://www.sec.gov/Archives/edgar/data/2016221/000110465925081970/tm2524169d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:01:59.784320+00:00,https://www.sec.gov/Archives/edgar/data/1371489/000110465925039412/tm2513190d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:01.364204+00:00,https://www.sec.gov/Archives/edgar/data/1371489/000110465925000835/tm2432177d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:02.450953+00:00,https://www.sec.gov/Archives/edgar/data/2044635/000121390025067066/ea0250035-8k_gesher2.htm,non_actionable,,0,0,
2025-11-30T03:02:03.176641+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000162828025045452/rmbl-20251014.htm,non_actionable,,0,0,
2025-11-30T03:02:04.316410+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000121390025027593/ea0236734-8k_rumbleon.htm,non_actionable,,0,0,
2025-11-30T03:02:04.563047+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000045/rmbl-20250604.htm,non_actionable,,0,0,
2025-11-30T03:02:04.766560+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000028/rmbl-20250317.htm,non_actionable,,0,0,
2025-11-30T03:02:07.290369+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000117/rmbl-20241206.htm,non_actionable,,0,0,
2025-11-30T03:02:07.828210+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034252/ff20251111_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:11.424991+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925006088/ff20250304_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:11.940891+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925005706/ff20250228c_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:12.670886+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774925032896/flws20251103_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:13.740889+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774925013070/flws20250425_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:15.406256+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774924037292/flws20241211_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:19.901302+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,non_actionable,,0,0,
2025-11-30T03:02:20.338626+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm,non_actionable,,0,0,
2025-11-30T03:02:20.856133+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017024121443/agen-20241030.htm,non_actionable,,0,0,
2025-11-30T03:02:21.725859+00:00,https://www.sec.gov/Archives/edgar/data/27093/000149315225013705/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:22.440047+00:00,https://www.sec.gov/Archives/edgar/data/27093/000164117225006595/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:23.457713+00:00,https://www.sec.gov/Archives/edgar/data/27093/000149315225006772/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:24.828270+00:00,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/lake_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:25.624790+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925026269/rekr20250812_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:27.101292+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925017443/rekr20250516_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:27.542971+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925012696/rekr20250422_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:27.713406+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925011913/rekr20250414_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:28.974466+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774924035509/rekr20241115_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:30.571337+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm,non_actionable,,0,0,
2025-11-30T03:02:31.345018+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm,non_actionable,,0,0,
2025-11-30T03:02:31.929908+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm,non_actionable,,0,0,
2025-11-30T03:02:32.713790+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/spce-20241029.htm,non_actionable,,0,0,
2025-11-30T03:02:33.264368+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525179070/d59114d8k.htm,non_actionable,,0,0,
2025-11-30T03:02:34.078709+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525173536/d929511d8k.htm,non_actionable,,0,0,
2025-11-30T03:02:34.470679+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525172716/d36200d8ka.htm,non_actionable,,0,0,
2025-11-30T03:02:35.023205+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000107/fnko-20250716.htm,non_actionable,,0,0,
2025-11-30T03:02:35.169813+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525156176/d922313d8k.htm,non_actionable,,0,0,
2025-11-30T03:02:35.736857+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000092/fnko-20250612.htm,non_actionable,,0,0,
2025-11-30T03:02:36.067010+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525050446/d942734d8k.htm,non_actionable,,0,0,
2025-11-30T03:02:36.643654+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312524280555/d875397d8k.htm,non_actionable,,0,0,
2025-11-30T03:02:41.149025+00:00,https://www.sec.gov/Archives/edgar/data/1777393/000177739324000193/chpt-20241213.htm,non_actionable,,0,0,
2025-11-30T03:02:41.804789+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025115108/ea0267334-8k_alto.htm,non_actionable,,0,0,
2025-11-30T03:02:42.213049+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025058625/ea0247164-8k_altoing.htm,non_actionable,,0,0,
2025-11-30T03:02:42.514554+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025057814/ea0246993-8k_altoingred.htm,non_actionable,,0,0,
2025-11-30T03:02:43.007492+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025047350/ea0243017-8k_altoingred.htm,non_actionable,,0,0,
2025-11-30T03:02:44.357241+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390024096835/ea0220736-8k_alto.htm,non_actionable,,0,0,
2025-11-30T03:02:45.524104+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024085/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:47.088852+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225023460/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:47.396636+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225017399/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:48.101664+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225017056/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:48.229096+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225015066/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:48.746334+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225012304/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:49.480009+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225009484/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:49.844132+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000164117225002797/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:50.588801+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225003326/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:50.731754+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225002929/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:50.773067+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225001804/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:50.830266+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225000169/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:51.243811+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224050701/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:51.378411+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224050609/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:51.465515+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224050651/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:51.827441+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224048877/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:51.990443+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315224046824/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:55.920232+00:00,https://www.sec.gov/Archives/edgar/data/1759138/000119312525137954/d46354d8k.htm,non_actionable,,0,0,
2025-11-30T03:02:56.204231+00:00,https://www.sec.gov/Archives/edgar/data/1759138/000095017025074589/caba-20250515.htm,non_actionable,,0,0,
2025-11-30T03:02:57.583576+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001600/e7072_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:58.122306+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001473/e7003_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:59.204498+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001238/e6837_8-k.htm,non_actionable,,0,0,
2025-11-30T03:02:59.623084+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001202/e6820_8k.htm,non_actionable,,0,0,
2025-11-30T03:02:59.827860+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001193/e6821_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:00.109590+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001162/e6798_8-k.htm,non_actionable,,0,0,
2025-11-30T03:03:00.167710+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001174/e6807_8-k.htm,non_actionable,,0,0,
2025-11-30T03:03:00.713250+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001078/e6756_8-k.htm,non_actionable,,0,0,
2025-11-30T03:03:04.433330+00:00,https://www.sec.gov/Archives/edgar/data/2028699/000121390025011067/ea0230279-8k_dynamix.htm,non_actionable,,0,0,
2025-11-30T03:03:06.202849+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:06.356319+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm,non_actionable,,0,0,
2025-11-30T03:03:07.374693+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/airs-20250507.htm,non_actionable,,0,0,
2025-11-30T03:03:07.899609+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465924131710/tm2431999d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:09.125088+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025045227/gpro-20251010.htm,non_actionable,,0,0,
2025-11-30T03:03:09.372829+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000050/gpro-20250805.htm,non_actionable,,0,0,
2025-11-30T03:03:10.589968+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000043/gpro-20250424.htm,non_actionable,,0,0,
2025-11-30T03:03:11.071249+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025029507/gpro-20250603.htm,non_actionable,,0,0,
2025-11-30T03:03:11.807819+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000010/gpro-20250325.htm,non_actionable,,0,0,
2025-11-30T03:03:11.908308+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000008/gpro-20250319.htm,non_actionable,,0,0,
2025-11-30T03:03:12.301643+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225011243/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:03:12.335930+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225017365/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:03:13.301892+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225006017/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:03:13.370542+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000149315225008873/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:03:14.322228+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025096622/ea0260390-8k_suigroup.htm,non_actionable,,0,0,
2025-11-30T03:03:14.681694+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025089613/ea0258089-8k_suigroup.htm,non_actionable,,0,0,
2025-11-30T03:03:14.770381+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025080829/ea0254593-8k_suigroup.htm,non_actionable,,0,0,
2025-11-30T03:03:15.793246+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008301/mcvt_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:15.990232+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008039/mcvt_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:16.251364+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425006940/mcvt_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:16.321332+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425000880/mcvt_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:16.408126+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495425000180/mcvt_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:16.649642+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495424015712/mcvt_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:16.712109+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495424015090/mcvt_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:16.844263+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000165495424014713/mcvt_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:17.134231+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125018108/tnxp-8k_111825.htm,non_actionable,,0,0,
2025-11-30T03:03:22.204251+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125005717/tnxp-8k_050825.htm,non_actionable,,0,0,
2025-11-30T03:03:24.053977+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000183988225013638/tnxp-8k_022725.htm,non_actionable,,0,0,
2025-11-30T03:03:25.360930+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125001802/tnxp-8k_022025.htm,non_actionable,,0,0,
2025-11-30T03:03:28.568542+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014188/tnxp-8k_103024.htm,non_actionable,,0,0,
2025-11-30T03:03:29.145242+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312525272423/tnya-20251107.htm,non_actionable,,0,0,
2025-11-30T03:03:29.295749+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025079773/tnya-20250528.htm,non_actionable,,0,0,
2025-11-30T03:03:29.519131+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025055927/tnya-20250415.htm,non_actionable,,0,0,
2025-11-30T03:03:29.921932+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312525067071/d660778d8k.htm,non_actionable,,0,0,
2025-11-30T03:03:30.723622+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025016378/tnya-20250206.htm,non_actionable,,0,0,
2025-11-30T03:03:30.743668+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025009946/tnya-20250124.htm,non_actionable,,0,0,
2025-11-30T03:03:31.057447+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312524280092/d889423d8k.htm,non_actionable,,0,0,
2025-11-30T03:03:31.419100+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425011027/tssi_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:32.188664+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425008149/tssi_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:32.584965+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425006713/tssi_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:36.030324+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000061/earn-20250529.htm,non_actionable,,0,0,
2025-11-30T03:03:39.279093+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067224000150/earn-20241204.htm,non_actionable,,0,0,
2025-11-30T03:03:40.566543+00:00,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000052/crbu-20250618.htm,non_actionable,,0,0,
2025-11-30T03:03:40.771496+00:00,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000047/crbu-20250612.htm,non_actionable,,0,0,
2025-11-30T03:03:42.207189+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925088065/tm2525426d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:42.459864+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925084073/tm2524521d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:42.632226+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925074709/tm2522699d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:42.916673+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925061008/tm2518395d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:43.507226+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925022578/tm258889d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:43.539128+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925002056/tm252240d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:03:44.035318+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000073/fraf-20251017x8k.htm,non_actionable,,0,0,
2025-11-30T03:03:44.174385+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000070/fraf-20250915x8k.htm,non_actionable,,0,0,
2025-11-30T03:03:44.593461+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000065/fraf-20250825x8k.htm,non_actionable,,0,0,
2025-11-30T03:03:46.198550+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000037/fraf-20250502x8k.htm,non_actionable,,0,0,
2025-11-30T03:03:47.754030+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000026/fraf-20250414x8k.htm,non_actionable,,0,0,
2025-11-30T03:03:48.827352+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000008/fraf-20250121x8k.htm,non_actionable,,0,0,
2025-11-30T03:03:50.236698+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364624000077/fraf-20241223x8k.htm,non_actionable,,0,0,
2025-11-30T03:03:51.287895+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364624000066/fraf-20241104x8k.htm,non_actionable,,0,0,
2025-11-30T03:03:51.643878+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025054176/svco-20251124.htm,non_actionable,,0,0,
2025-11-30T03:03:54.229149+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025034688/svco-20250708.htm,non_actionable,,0,0,
2025-11-30T03:03:54.392540+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025028149/svco-20250522.htm,non_actionable,,0,0,
2025-11-30T03:03:55.895422+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828024052387/svco-20241223.htm,non_actionable,,0,0,
