ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-21T23:13:51.183426+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925025756/ex_850182.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:51.398147+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925025496/hrzn20250807c_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:51.594170+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925025489/hrzn20250807d_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:51.843901+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925025481/hrzn20250807_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:52.091953+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925022431/ex_837329.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:52.387887+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925019883/ex_828613.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:52.666207+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925019567/hrzn20250604_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:52.881996+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925018498/hrzn20250502_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:53.082374+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925017203/ex_818593.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:53.325747+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925013539/ex_808743.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:53.554496+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925013538/ex_808737.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:53.762111+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925013336/hrzn20250425_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:53.955278+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925011519/hrzn20250408_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:54.175289+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925010186/hrzn20250303d_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:54.375349+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925006112/ex_784778.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:54.568621+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925006110/ex_784773.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:54.864732+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925004746/0001437749-25-004746.txt,no_actionable_items,,183566,0,<SEC-DOCUMENT>0001437749-25-004746.txt : 20250221 <SEC-HEADER>0001437749-25-0...
2025-11-21T23:13:55.104968+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925000734/ex_762429.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:55.412148+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774924032482/ex_738367.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:55.641741+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774924032480/ex_738347.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:55.869754+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774924031690/ex_735732.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:56.132616+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774924031521/ex_733591.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:56.333672+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925107091/wti-20251105xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:56.601058+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925084791/tm2523664d2_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:56.830377+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025010109/wti-20250804xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:57.045394+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:57.278620+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925060067/tm2518155d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:57.482309+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925056416/tm2517060d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:57.795601+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025006528/wti-20250506xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:58.045934+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025002050/wti-20250303xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:58.279692+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925008711/tm254674d2_ex4-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:58.617441+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925006983/tm254674d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:58.848815+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925003486/tm253053d3_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:59.040983+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925002962/tm253053d2_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:59.261688+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925002767/tm253053d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:59.470124+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925001861/tm252623d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:13:59.690691+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925000389/tm2432175d1_ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:00.012386+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465924121167/tm2428253d2_ex5-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:00.224516+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837024014895/wti-20241107xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:00.483161+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525241716/d80098d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:00.752660+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525233641/d227362d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:01.000476+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525181880/d927791dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:01.226123+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000095017025100535/cio-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:01.548450+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525163765/d923147dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:01.835688+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525112764/d771249d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:02.148229+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000095017025062247/cio-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:02.410916+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525080234/d57830d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:02.625755+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000095017025023710/cio-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:02.933083+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312524248092/d843230dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:03.167332+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1443575/000144357525000054/avbh-20251114x8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:03.410165+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1443575/000144357525000034/avbh-20251023xex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:03.645010+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1443575/000156276225000218/avbh-20250825xex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:03.856529+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1443575/000182912625006211/avidbankholdings_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:04.202063+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000162828025048900/a3d2025-09x30earningsrelea.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:04.432854+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000091063825000024/ddd-20250820.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:04.658371+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312525194137/d59243d8ka.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:04.960532+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312525184165/d921658d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:05.201618+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312525182764/d18577d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:05.435096+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312525177976/d90147dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:05.657328+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312525145744/d870332dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:05.918343+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312525123216/d98110d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:06.238842+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312525117890/d32717dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:06.525297+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312525074767/d872303dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:06.750190+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312525064094/d940288dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:06.939809+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312524277081/d909568dex21.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:07.161271+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312524266174/d887787dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:07.406226+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312524264360/d907953dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:07.624849+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000119312524257344/d823175dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:07.902355+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/276720/000110465925111010/pcyo-20251112xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:08.135281+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/276720/000155837025009165/pcyo-20250709xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:08.370917+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/276720/000155837025004657/pcyo-20250409xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:08.855413+00:00,https://www.sec.gov/Archives/edgar/data/276720/000155837025000261/0001558370-25-000261.txt,no_actionable_items,,168652,0,<SEC-DOCUMENT>0001558370-25-000261.txt : 20250117 <SEC-HEADER>0001558370-25-0...
2025-11-21T23:14:09.076898+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/276720/000155837025000106/pcyo-20250108xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:09.296302+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/276720/000155837024015654/pcyo-20241113xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:09.533863+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000119312525279072/cadl-20251113.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:09.742227+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000119312525238254/cadl-20251014.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:10.010376+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017025110682/cadl-20250818.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:10.254391+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017025108448/cadl-20250814.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:10.473652+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000119312525145405/d34398dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:10.709621+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000119312525144204/d915163dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:10.964818+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017025087696/cadl-20250617.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:11.323100+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017025082705/cadl-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:11.534946+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017025078079/cadl-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:11.775749+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017025076458/cadl-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:11.992905+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017025069826/cadl-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:12.229715+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017025057398/cadl-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:12.442876+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000119312525064374/d917988dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:12.686071+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017025038757/cadl-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:13.025243+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017025026100/cadl-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:13.314245+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017025004581/cadl-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:13.560444+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000119312524278717/d859956dex11.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:13.809104+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000119312524274870/d901922dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:14.021260+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017024126759/cadl-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:14.309586+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000095017024117578/cadl-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:14.557001+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1503274/000162828025053420/qtrx-20251120.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:14.967713+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1503274/000150327425000104/ex991-qtrxx20250930.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:14:15.198032+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1503274/000150327425000097/qtrx-20250929.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
