ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-30T20:42:48.914038+00:00,https://www.sec.gov/Archives/edgar/data/846913/000143774925019974/ftek20250609_8k.htm,non_actionable,,0,0,
2025-11-30T20:42:56.842222+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000164117225001125/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:42:56.889871+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000149315225007856/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:42:57.161579+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000149315225006207/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:43:00.960009+00:00,https://www.sec.gov/Archives/edgar/data/1851961/000092963825000430/form8k.htm,non_actionable,,0,0,
2025-11-30T20:43:02.707411+00:00,https://www.sec.gov/Archives/edgar/data/1675033/000119312525132242/d36590d8k.htm,non_actionable,,0,0,
2025-11-30T20:43:04.143462+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025045227/gpro-20251010.htm,non_actionable,,0,0,
2025-11-30T20:43:04.267546+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000050/gpro-20250805.htm,non_actionable,,0,0,
2025-11-30T20:43:05.364133+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000043/gpro-20250424.htm,non_actionable,,0,0,
2025-11-30T20:43:05.855071+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025029507/gpro-20250603.htm,non_actionable,,0,0,
2025-11-30T20:43:07.454087+00:00,https://www.sec.gov/Archives/edgar/data/1444192/000114036125034845/ef20055483_8k.htm,non_actionable,,0,0,
2025-11-30T20:43:10.042298+00:00,https://www.sec.gov/Archives/edgar/data/1604868/000160486825000023/grwg-20250710.htm,non_actionable,,0,0,
2025-11-30T20:43:10.145369+00:00,https://www.sec.gov/Archives/edgar/data/1604868/000160486825000021/grwg-20250619.htm,non_actionable,,0,0,
2025-11-30T20:43:11.429866+00:00,https://www.sec.gov/Archives/edgar/data/2044635/000121390025067066/ea0250035-8k_gesher2.htm,non_actionable,,0,0,
2025-11-30T20:43:13.623053+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025112671/guts-20250829.htm,non_actionable,,0,0,
2025-11-30T20:43:14.415885+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025085375/guts-20250611.htm,non_actionable,,0,0,
2025-11-30T20:43:14.724286+00:00,https://www.sec.gov/Archives/edgar/data/2019505/000121390025115566/ea0267553-8k_health.htm,non_actionable,,0,0,
2025-11-30T20:43:15.803467+00:00,https://www.sec.gov/Archives/edgar/data/2019505/000121390025092547/ea0258991-8k_health.htm,non_actionable,,0,0,
2025-11-30T20:43:15.954297+00:00,https://www.sec.gov/Archives/edgar/data/2019505/000121390025078148/ea0253563-8k_health.htm,non_actionable,,0,0,
2025-11-30T20:43:16.098179+00:00,https://www.sec.gov/Archives/edgar/data/2019505/000121390025068282/ea0250438-8k_health.htm,non_actionable,,0,0,
2025-11-30T20:43:18.037386+00:00,https://www.sec.gov/Archives/edgar/data/1828588/000155837025008936/hnvr-20250625x8k.htm,non_actionable,,0,0,
2025-11-30T20:43:19.290322+00:00,https://www.sec.gov/Archives/edgar/data/1828588/000155837025006068/hnvr-20250430x8k.htm,non_actionable,,0,0,
2025-11-30T20:43:25.427521+00:00,https://www.sec.gov/Archives/edgar/data/1930021/000121390025017484/ea0232210-8k_newhorizon.htm,non_actionable,,0,0,
2025-11-30T20:43:26.995259+00:00,https://www.sec.gov/Archives/edgar/data/1785530/000119312525231953/d12663d8k.htm,non_actionable,,0,0,
2025-11-30T20:43:27.166932+00:00,https://www.sec.gov/Archives/edgar/data/1785530/000119312525140727/d49208d8k.htm,non_actionable,,0,0,
2025-11-30T20:43:27.612463+00:00,https://www.sec.gov/Archives/edgar/data/1785530/000119312525120910/d938755d8k.htm,non_actionable,,0,0,
2025-11-30T20:43:27.743123+00:00,https://www.sec.gov/Archives/edgar/data/1785530/000119312525032804/d935677d8k.htm,non_actionable,,0,0,
2025-11-30T20:43:31.360505+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm,no_items,,0,0,
2025-11-30T20:43:32.329225+00:00,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000728/hspt_8k.htm,non_actionable,,0,0,
2025-11-30T20:43:33.646339+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225023514/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:43:33.984165+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225018179/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:43:34.115696+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225016844/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:43:34.818653+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000164117225024247/form8-ka.htm,non_actionable,,0,0,
2025-11-30T20:43:36.715861+00:00,https://www.sec.gov/Archives/edgar/data/1371489/000110465925039412/tm2513190d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:43:37.915400+00:00,https://www.sec.gov/Archives/edgar/data/1371489/000110465925000835/tm2432177d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:43:40.674526+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm,non_actionable,,0,0,
2025-11-30T20:43:40.756711+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm,non_actionable,,0,0,
2025-11-30T20:43:43.901609+00:00,https://www.sec.gov/Archives/edgar/data/1562463/000110465925051985/tm2515894d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:43:48.916540+00:00,https://www.sec.gov/Archives/edgar/data/1022652/000168316825006868/inseego_8k.htm,non_actionable,,0,0,
2025-11-30T20:43:50.809321+00:00,https://www.sec.gov/Archives/edgar/data/1022652/000168316825002414/inseego_8k.htm,non_actionable,,0,0,
2025-11-30T20:43:52.816157+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025052929/innv-20251118.htm,non_actionable,,0,0,
2025-11-30T20:43:54.778070+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025040919/innv-20250818.htm,non_actionable,,0,0,
2025-11-30T20:43:55.761902+00:00,https://www.sec.gov/Archives/edgar/data/1421461/000110465925055518/tm2516651d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:02.473550+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,non_actionable,,0,0,
2025-11-30T20:44:03.018291+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,non_actionable,,0,0,
2025-11-30T20:44:03.331561+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,non_actionable,,0,0,
2025-11-30T20:44:04.190379+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,non_actionable,,0,0,
2025-11-30T20:44:09.358533+00:00,https://www.sec.gov/Archives/edgar/data/1738827/000173882725000054/klxe-20250507.htm,non_actionable,,0,0,
2025-11-30T20:44:11.332332+00:00,https://www.sec.gov/Archives/edgar/data/1662684/000110465925116483/tm2532209d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:13.589952+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312525115956/d936240d8k.htm,non_actionable,,0,0,
2025-11-30T20:44:13.946140+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312524270681/d777382d8k.htm,non_actionable,,0,0,
2025-11-30T20:44:15.447708+00:00,https://www.sec.gov/Archives/edgar/data/849146/000162828025051641/lfvn-20251106.htm,non_actionable,,0,0,
2025-11-30T20:44:16.937863+00:00,https://www.sec.gov/Archives/edgar/data/849146/000084914624000146/lfvn-20241118.htm,non_actionable,,0,0,
2025-11-30T20:44:18.064324+00:00,https://www.sec.gov/Archives/edgar/data/849146/000084914624000142/lfvn-20241107.htm,non_actionable,,0,0,
2025-11-30T20:44:18.678919+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000693/ss5133921_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:18.878285+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000687/ss5128886_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:19.727208+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000301/ss4566697_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:19.924133+00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465925116049/tm2532232d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:19.994209+00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465925082579/tm2524293d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:20.431861+00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465925067444/tm2520692d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:20.459174+00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465925065663/tm2519876d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:20.948866+00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465925056421/tm2517129d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:21.195250+00:00,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/lake_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:21.706334+00:00,https://www.sec.gov/Archives/edgar/data/1080340/000149315225025139/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:22.513578+00:00,https://www.sec.gov/Archives/edgar/data/1080340/000164117225015575/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:23.599709+00:00,https://www.sec.gov/Archives/edgar/data/2048951/000121390025051587/ea0244823-8k_liveoak5.htm,non_actionable,,0,0,
2025-11-30T20:44:25.737162+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000121390025046859/ea0242771-8k_lovesac.htm,non_actionable,,0,0,
2025-11-30T20:44:26.088591+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030758/love-20250610.htm,non_actionable,,0,0,
2025-11-30T20:44:26.214406+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000162828025017204/love-20250403.htm,non_actionable,,0,0,
2025-11-30T20:44:30.276633+00:00,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000098/lpsn-20250804.htm,non_actionable,,0,0,
2025-11-30T20:44:31.883382+00:00,https://www.sec.gov/Archives/edgar/data/1799011/000164117225006239/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:32.981067+00:00,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000028/lung-20250522.htm,non_actionable,,0,0,
2025-11-30T20:44:35.311872+00:00,https://www.sec.gov/Archives/edgar/data/2016221/000110465925091293/tm2526401d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:35.363566+00:00,https://www.sec.gov/Archives/edgar/data/2016221/000110465925081970/tm2524169d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:37.905153+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225017365/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:38.006591+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225011243/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:38.189741+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225006017/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:38.454493+00:00,https://www.sec.gov/Archives/edgar/data/2028355/000121390025113963/ea0266929-8k_inflection5.htm,non_actionable,,0,0,
2025-11-30T20:44:38.514885+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000149315225008873/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:39.291741+00:00,https://www.sec.gov/Archives/edgar/data/2028355/000121390025113676/ea0266651-8k_inflection5.htm,non_actionable,,0,0,
2025-11-30T20:44:41.062541+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000112534525000111/mgnx-20251114.htm,non_actionable,,0,0,
2025-11-30T20:44:42.061027+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000112534525000075/mgnx-20250521.htm,non_actionable,,0,0,
2025-11-30T20:44:42.280034+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000119312525036898/d919630d8k.htm,non_actionable,,0,0,
2025-11-30T20:44:42.688729+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000149315225019065/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:42.782245+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000112534524000165/mgnx-20241118.htm,non_actionable,,0,0,
2025-11-30T20:44:42.865444+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000149315225018141/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:43.152815+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000149315225013459/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:43.191330+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000149315225014393/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:43.639764+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000164117225023110/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:43.665817+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000164117225024731/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:43.696383+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000164117225021356/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:44:44.755804+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925058874/tm2517690d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:44.901965+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925025547/tm259776d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:46.986076+00:00,https://www.sec.gov/Archives/edgar/data/918251/000114036125034598/ef20055449_8k.htm,non_actionable,,0,0,
2025-11-30T20:44:52.004323+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025094921/mreo-20250709.htm,non_actionable,,0,0,
2025-11-30T20:44:52.652531+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025071485/mreo-20250513.htm,non_actionable,,0,0,
2025-11-30T20:44:53.377402+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525250044/d228748d8k.htm,non_actionable,,0,0,
2025-11-30T20:44:53.791347+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525139898/d944159d8k.htm,non_actionable,,0,0,
2025-11-30T20:44:54.096393+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525080765/d940480d8k.htm,non_actionable,,0,0,
2025-11-30T20:44:54.565639+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525061872/d936530d8k.htm,non_actionable,,0,0,
2025-11-30T20:44:54.586817+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525052013/d939908d8k.htm,non_actionable,,0,0,
2025-11-30T20:44:57.098228+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525148979/d841443d8k.htm,non_actionable,,0,0,
2025-11-30T20:44:57.336824+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525125874/d920609d8k.htm,non_actionable,,0,0,
2025-11-30T20:44:59.090573+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525107531/d926180d8k.htm,non_actionable,,0,0,
2025-11-30T20:44:59.622811+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525054810/d932398d8k.htm,non_actionable,,0,0,
2025-11-30T20:45:00.535028+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525230199/d22017d8ka.htm,non_actionable,,0,0,
2025-11-30T20:45:01.649315+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525198733/d873929d8ka.htm,non_actionable,,0,0,
2025-11-30T20:45:02.285519+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm,non_actionable,,0,0,
2025-11-30T20:45:04.297833+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000067/neo-20250404.htm,non_actionable,,0,0,
2025-11-30T20:45:04.520602+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000109/neo-20250522.htm,non_actionable,,0,0,
2025-11-30T20:45:06.556691+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000167128425000025/bhg-20250918.htm,non_actionable,,0,0,
2025-11-30T20:45:07.138187+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000162828025028602/bhg-20250529.htm,non_actionable,,0,0,
2025-11-30T20:45:07.337506+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000167128425000018/bhg-20250507.htm,non_actionable,,0,0,
2025-11-30T20:45:09.048703+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm,non_actionable,,0,0,
2025-11-30T20:45:09.310644+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm,non_actionable,,0,0,
2025-11-30T20:45:09.753174+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm,non_actionable,,0,0,
2025-11-30T20:45:11.053812+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm,non_actionable,,0,0,
2025-11-30T20:45:11.804732+00:00,https://www.sec.gov/Archives/edgar/data/912061/000143774925014718/nhtc20250505_8k.htm,non_actionable,,0,0,
2025-11-30T20:45:12.293779+00:00,https://www.sec.gov/Archives/edgar/data/912061/000143774925010551/nhtc20250331_8k.htm,non_actionable,,0,0,
2025-11-30T20:45:12.417529+00:00,https://www.sec.gov/Archives/edgar/data/912061/000143774925007552/nhtc20250211_8k.htm,non_actionable,,0,0,
2025-11-30T20:45:16.988257+00:00,https://www.sec.gov/Archives/edgar/data/2028027/000121390025048331/ea0243694-8k_newbury2.htm,non_actionable,,0,0,
2025-11-30T20:45:18.235749+00:00,https://www.sec.gov/Archives/edgar/data/1787518/000121390025108340/ea0264923-8k_nukkleus.htm,non_actionable,,0,0,
2025-11-30T20:45:19.305889+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024085/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:45:20.239050+00:00,https://www.sec.gov/Archives/edgar/data/2034313/000121390025068205/ea0250376-8k_oxley.htm,non_actionable,,0,0,
2025-11-30T20:45:21.079151+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm,non_actionable,,0,0,
2025-11-30T20:45:22.375250+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,non_actionable,,0,0,
2025-11-30T20:45:23.945088+00:00,https://www.sec.gov/Archives/edgar/data/798528/000119312525116934/d944314d8k.htm,non_actionable,,0,0,
2025-11-30T20:45:24.049618+00:00,https://www.sec.gov/Archives/edgar/data/798528/000119312525075113/d923565d8k.htm,non_actionable,,0,0,
2025-11-30T20:45:24.392846+00:00,https://www.sec.gov/Archives/edgar/data/798528/000119312525012302/d924452d8k.htm,non_actionable,,0,0,
2025-11-30T20:45:24.893065+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000141/onl-20251110.htm,non_actionable,,0,0,
2025-11-30T20:45:25.532523+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000085/onl-20250514.htm,non_actionable,,0,0,
2025-11-30T20:45:27.826776+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000034/onl-20250305.htm,non_actionable,,0,0,
2025-11-30T20:45:28.022285+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392324000113/onl-20241122.htm,non_actionable,,0,0,
2025-11-30T20:45:29.839745+00:00,https://www.sec.gov/Archives/edgar/data/1825024/000119312525156274/d889917d8k.htm,non_actionable,,0,0,
2025-11-30T20:45:30.382396+00:00,https://www.sec.gov/Archives/edgar/data/1825024/000119312525139234/d803639d8k.htm,non_actionable,,0,0,
2025-11-30T20:45:30.546110+00:00,https://www.sec.gov/Archives/edgar/data/1825024/000119312525117812/d62698d8k.htm,non_actionable,,0,0,
2025-11-30T20:45:31.181055+00:00,https://www.sec.gov/Archives/edgar/data/2044523/000149315225016849/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:45:32.938881+00:00,https://www.sec.gov/Archives/edgar/data/1176309/000121390025079361/ea0254007-8k_oramed.htm,non_actionable,,0,0,
2025-11-30T20:45:33.230467+00:00,https://www.sec.gov/Archives/edgar/data/1176309/000121390025046436/ea0243059-8k_oramed.htm,non_actionable,,0,0,
2025-11-30T20:45:33.576035+00:00,https://www.sec.gov/Archives/edgar/data/1176309/000121390025018135/ea0232360-8k_oramed.htm,non_actionable,,0,0,
2025-11-30T20:45:33.798587+00:00,https://www.sec.gov/Archives/edgar/data/1394056/000095017025075232/oss-20250520.htm,non_actionable,,0,0,
2025-11-30T20:45:35.061864+00:00,https://www.sec.gov/Archives/edgar/data/1795091/000121390025100821/ea0261939-8k_ostherap.htm,non_actionable,,0,0,
2025-11-30T20:45:36.284640+00:00,https://www.sec.gov/Archives/edgar/data/1795091/000121390025093936/ea0259321-8k_ostherap.htm,non_actionable,,0,0,
2025-11-30T20:45:36.808855+00:00,https://www.sec.gov/Archives/edgar/data/1795091/000121390025077431/ea0253338-8k_ostherap.htm,non_actionable,,0,0,
2025-11-30T20:45:37.579108+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925111316/tm2531109d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:45:38.088714+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925087886/tm2525276d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:45:38.498150+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925055521/tm2516951d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:45:38.527297+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925064755/tm2519577d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:45:39.286886+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525204308/d80889d8k.htm,non_actionable,,0,0,
2025-11-30T20:45:40.432513+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000162828025034733/ovid-20250710.htm,non_actionable,,0,0,
2025-11-30T20:45:40.497887+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525111633/d830663d8k.htm,non_actionable,,0,0,
2025-11-30T20:45:40.804746+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525047174/d844381d8k.htm,non_actionable,,0,0,
2025-11-30T20:45:42.106529+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018922/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:45:42.286326+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018684/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:45:42.727191+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225015775/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:45:42.752028+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225014071/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:45:42.896697+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225012687/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:45:43.889243+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225008346/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:45:43.953830+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225018313/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:45:45.569207+00:00,https://www.sec.gov/Archives/edgar/data/1830033/000095017025068587/pct-20250508.htm,non_actionable,,0,0,
2025-11-30T20:45:48.928073+00:00,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000064/pets-20251001.htm,non_actionable,,0,0,
2025-11-30T20:45:48.986558+00:00,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000059/pets-20250908.htm,non_actionable,,0,0,
2025-11-30T20:45:49.157702+00:00,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000051/pets-20250820.htm,non_actionable,,0,0,
2025-11-30T20:45:51.531182+00:00,https://www.sec.gov/Archives/edgar/data/1490349/000121390025034147/ea0239151-8k_phenixfin.htm,non_actionable,,0,0,
2025-11-30T20:45:52.669235+00:00,https://www.sec.gov/Archives/edgar/data/1490349/000121390025025615/ea0235160-8k_phenixfin.htm,non_actionable,,0,0,
2025-11-30T20:45:52.807069+00:00,https://www.sec.gov/Archives/edgar/data/2051380/000121390025065768/ea0249488-8k_graba.htm,non_actionable,,0,0,
2025-11-30T20:45:53.257677+00:00,https://www.sec.gov/Archives/edgar/data/1739174/000121390025114833/ea0267116-8k_biomx.htm,non_actionable,,0,0,
2025-11-30T20:45:53.955813+00:00,https://www.sec.gov/Archives/edgar/data/1739174/000121390025099755/ea0261608-8k_biomx.htm,non_actionable,,0,0,
2025-11-30T20:45:53.991107+00:00,https://www.sec.gov/Archives/edgar/data/1739174/000121390025099752/ea0261617-8k_biomx.htm,non_actionable,,0,0,
2025-11-30T20:45:54.053478+00:00,https://www.sec.gov/Archives/edgar/data/1739174/000121390025078196/ea0253854-8k_biomx.htm,non_actionable,,0,0,
2025-11-30T20:45:54.940233+00:00,https://www.sec.gov/Archives/edgar/data/1739174/000121390025068990/ea0250767-8k_biomx.htm,non_actionable,,0,0,
2025-11-30T20:45:55.801331+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000119312525242588/phun-20251016.htm,non_actionable,,0,0,
2025-11-30T20:45:56.134304+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000095017025105490/phun-20250807.htm,non_actionable,,0,0,
2025-11-30T20:45:56.172802+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000095017025099381/phun-20250724.htm,non_actionable,,0,0,
2025-11-30T20:45:56.887290+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000095017025099376/phun-20250723.htm,non_actionable,,0,0,
2025-11-30T20:45:57.692433+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000095017025067209/phun-20250506.htm,non_actionable,,0,0,
2025-11-30T20:45:57.807508+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000119312525246901/phun-20251022.htm,non_actionable,,0,0,
2025-11-30T20:45:59.501473+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000098/ply-20250604.htm,non_actionable,,0,0,
2025-11-30T20:45:59.577383+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225024467/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:46:00.637220+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225013726/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:46:01.286741+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225013800/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:46:01.354209+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225017842/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:46:01.660148+00:00,https://www.sec.gov/Archives/edgar/data/1847064/000110465925110480/tm2531074d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:46:01.855872+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225011305/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:46:03.465011+00:00,https://www.sec.gov/Archives/edgar/data/1847064/000121390025050293/ea0244048-8k_psqhold.htm,non_actionable,,0,0,
2025-11-30T20:46:04.552517+00:00,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000045/pxlw-20251022.htm,non_actionable,,0,0,
2025-11-30T20:46:06.422924+00:00,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000033/pxlw-20250523.htm,non_actionable,,0,0,
