ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T22:34:40.288730+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000006/a8-kcfoexhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:40.378046+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097924000085/honestcoq3-24exhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:40.381190+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000162828025051324/exhibit991093025.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:40.633192+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963125000131/exhibit991063025.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:40.794899+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000121390025046438/ea0242987-8k_hyliion.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:40.904395+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963125000087/exhibit991033125.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:40.925474+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963125000050/exhibit991123124.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:41.079280+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963124000180/exhibit991093024.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:41.298207+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963124000170/exhibit9911105.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:41.395082+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225019001/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:41.420582+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225004290/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:41.517419+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225003821/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:41.716902+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225003039/ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:41.874526+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025051601/pressrelease3q25curi-2025x.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:41.877012+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025040384/curi-20250814.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:41.962227+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025037974/pressrelease2q25curi-2025x.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:42.192865+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025035059/pressrelease-ceoappointment.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:42.342630+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025034165/curiformxsubmissionofmatte.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:42.385647+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025024112/pressrelease-2025specialdi.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:42.418531+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025022688/a1q25pressreleasecuri-2025.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:42.691209+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025017848/curi-20250415.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:42.823040+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025011975/ye4q24pressreleasecuri-202.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:42.906633+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025003259/pressrelease-2025dividends.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:42.914013+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025001567/pressrelease2025-licensing.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:43.155275+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828024045706/a3q24pressreleasecuri-2024.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:43.365042+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000112/slqt-20251111.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:43.393658+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000080/slqt-20250821.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:43.407268+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000093/selectquoteincseptember302.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:43.610115+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000072/selectquoteincjune302025pr.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:43.876658+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000162828025034079/exhibit991-pressreleasedat.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:43.879552+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000043/selectquoteincmarch312025pr.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:43.892791+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000050/slqt-20250725.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:44.117763+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000014/exhibit31-certificateofdes.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:44.249041+00:00,https://www.sec.gov/Archives/edgar/data/1794783/000179478324000114/0001794783-24-000114.txt,no_actionable_items,,160339,0,<SEC-DOCUMENT>0001794783-24-000114.txt : 20241118 <SEC-HEADER>0001794783-24-0...
2025-11-22T22:34:44.468907+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478324000097/selectquoteincseptember302.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:44.482389+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000008/exhibit101forfiling.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:44.583855+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277627/d47505d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:44.727643+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525175433/d921944d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:44.941498+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525143750/d936449d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:44.989824+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525117809/d923851dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:45.065474+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525083523/d915073dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:45.246141+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525069932/d891291d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:45.491624+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525048426/d925111dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:45.514776+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525060794/d932774dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:45.729720+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312524253143/d841992dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:45.781192+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525005424/d924755dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:45.967434+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925102190/tm2529375d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:46.000815+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925096653/tm2527872d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:46.254880+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925091293/tm2526401d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:46.285129+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925081970/tm2524169d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:46.463807+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925072519/tm2522184d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:46.464584+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925074242/tm2522560d1_ex2-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:46.753601+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925108841/vygr-20251110x8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:46.798196+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925085977/tm2524800d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:46.948493+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925056835/tm2517216d2_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:46.978416+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025010507/vygr-20250806x8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:47.177132+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025006482/vygr-20250506xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:47.345674+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025002702/vygr-20250311xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:47.456551+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837024015299/vygr-20241112xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:47.533300+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000149315225020747/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:47.666502+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000149315225017485/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:47.877132+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000149315225011649/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:47.922312+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000164117225018505/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:48.014243+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000164117225018085/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:48.376372+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000110465925054873/tm2514204d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:48.380953+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000110465925045141/tm2514204d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:48.393132+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000164117225015799/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:48.519275+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000110465925032460/tm2511671d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:48.821819+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000110465925004168/tm253596d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:48.884912+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000110465925022622/tm258895d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:48.944295+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000110465925032127/tm2511400d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:48.956880+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000110465924128998/tm2431220d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:49.329675+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000110465924115992/tm2427943d1_ex5-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:49.338005+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000110465924115394/tm2427842d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:49.401014+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:49.421020+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000149/spce-2025q3_8kprexhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:49.780670+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000130/spce-2025q2_8kprexhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:49.825009+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:49.848522+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:49.888186+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000077/spce-2025q1_8kprexhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:50.284617+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000036/spce-20241231_991pressrele.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:50.292419+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694624000234/spce-2024q3_8kprexhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:50.314178+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694624000249/spce-salesagreement1111x06.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:50.539124+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000110465925109718/tm2530973d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:50.759618+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000110465925090963/tm2526406d1_ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:50.794592+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000181838225000122/huma-20250811.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:50.870969+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000110465925097591/tm2528189d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:50.980942+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000181838225000080/huma-20250610.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:51.256438+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000181838225000073/huma-20250513xexx991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:51.295206+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000181838225000061/huma-20250417.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:51.323820+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000181838225000030/huma-20250328.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:51.423842+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000110465925028830/tm2510708d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:51.767531+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000110465925028274/tm2510460d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:51.769214+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000181838224000227/huma-20241219xexx991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:51.821207+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000110465925027762/tm258849d2_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:51.986716+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000110465924119013/tm2428460d1_ex4-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
