ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-01T03:10:43.675233+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000149315225013459/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:10:43.959678+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000164117225023110/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:10:44.050200+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000164117225024731/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:10:44.132023+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000164117225021356/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:10:45.268062+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925058874/tm2517690d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:46.429552+00:00,https://www.sec.gov/Archives/edgar/data/918251/000114036125034598/ef20055449_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:48.982986+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025094921/mreo-20250709.htm,non_actionable,,0,0,
2025-12-01T03:10:50.354009+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525250044/d228748d8k.htm,non_actionable,,0,0,
2025-12-01T03:10:51.148512+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525139898/d944159d8k.htm,non_actionable,,0,0,
2025-12-01T03:10:52.234121+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525148979/d841443d8k.htm,non_actionable,,0,0,
2025-12-01T03:10:52.560993+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525230199/d22017d8ka.htm,non_actionable,,0,0,
2025-12-01T03:10:54.036528+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525198733/d873929d8ka.htm,non_actionable,,0,0,
2025-12-01T03:10:55.577139+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm,non_actionable,,0,0,
2025-12-01T03:10:56.702955+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000167128425000025/bhg-20250918.htm,non_actionable,,0,0,
2025-12-01T03:10:57.385596+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm,non_actionable,,0,0,
2025-12-01T03:10:58.275612+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm,non_actionable,,0,0,
2025-12-01T03:10:58.577763+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm,non_actionable,,0,0,
2025-12-01T03:11:02.008713+00:00,https://www.sec.gov/Archives/edgar/data/1787518/000121390025108340/ea0264923-8k_nukkleus.htm,non_actionable,,0,0,
2025-12-01T03:11:03.044726+00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024085/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:11:04.510316+00:00,https://www.sec.gov/Archives/edgar/data/2034313/000121390025068205/ea0250376-8k_oxley.htm,non_actionable,,0,0,
2025-12-01T03:11:05.605984+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm,non_actionable,,0,0,
2025-12-01T03:11:06.827252+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,non_actionable,,0,0,
2025-12-01T03:11:08.398089+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000141/onl-20251110.htm,non_actionable,,0,0,
2025-12-01T03:11:11.550048+00:00,https://www.sec.gov/Archives/edgar/data/1825024/000119312525156274/d889917d8k.htm,non_actionable,,0,0,
2025-12-01T03:11:11.726700+00:00,https://www.sec.gov/Archives/edgar/data/1825024/000119312525139234/d803639d8k.htm,non_actionable,,0,0,
2025-12-01T03:11:12.336803+00:00,https://www.sec.gov/Archives/edgar/data/2044523/000149315225016849/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:11:13.797440+00:00,https://www.sec.gov/Archives/edgar/data/1176309/000121390025079361/ea0254007-8k_oramed.htm,non_actionable,,0,0,
2025-12-01T03:11:14.043011+00:00,https://www.sec.gov/Archives/edgar/data/1795091/000121390025100821/ea0261939-8k_ostherap.htm,non_actionable,,0,0,
2025-12-01T03:11:14.649097+00:00,https://www.sec.gov/Archives/edgar/data/1795091/000121390025093936/ea0259321-8k_ostherap.htm,non_actionable,,0,0,
2025-12-01T03:11:15.235580+00:00,https://www.sec.gov/Archives/edgar/data/1795091/000121390025077431/ea0253338-8k_ostherap.htm,non_actionable,,0,0,
2025-12-01T03:11:16.540439+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925111316/tm2531109d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:11:17.121667+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925087886/tm2525276d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:11:17.685297+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925064755/tm2519577d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:11:17.882112+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525204308/d80889d8k.htm,non_actionable,,0,0,
2025-12-01T03:11:18.555921+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000162828025034733/ovid-20250710.htm,non_actionable,,0,0,
2025-12-01T03:11:19.331762+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018922/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:11:19.470289+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018684/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:11:19.994962+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225015775/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:11:20.010061+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225014071/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:11:20.584003+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225012687/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:11:20.817477+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225018313/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:11:24.748765+00:00,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000064/pets-20251001.htm,non_actionable,,0,0,
2025-12-01T03:11:24.973460+00:00,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000059/pets-20250908.htm,non_actionable,,0,0,
2025-12-01T03:11:25.098989+00:00,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000051/pets-20250820.htm,non_actionable,,0,0,
2025-12-01T03:11:27.509808+00:00,https://www.sec.gov/Archives/edgar/data/1739174/000121390025114833/ea0267116-8k_biomx.htm,non_actionable,,0,0,
2025-12-01T03:11:28.001931+00:00,https://www.sec.gov/Archives/edgar/data/2051380/000121390025065768/ea0249488-8k_graba.htm,non_actionable,,0,0,
2025-12-01T03:11:28.669835+00:00,https://www.sec.gov/Archives/edgar/data/1739174/000121390025099755/ea0261608-8k_biomx.htm,non_actionable,,0,0,
2025-12-01T03:11:29.301843+00:00,https://www.sec.gov/Archives/edgar/data/1739174/000121390025099752/ea0261617-8k_biomx.htm,non_actionable,,0,0,
2025-12-01T03:11:29.338880+00:00,https://www.sec.gov/Archives/edgar/data/1739174/000121390025078196/ea0253854-8k_biomx.htm,non_actionable,,0,0,
2025-12-01T03:11:30.334325+00:00,https://www.sec.gov/Archives/edgar/data/1739174/000121390025068990/ea0250767-8k_biomx.htm,non_actionable,,0,0,
2025-12-01T03:11:31.288149+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000119312525242588/phun-20251016.htm,non_actionable,,0,0,
2025-12-01T03:11:32.098021+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000095017025105490/phun-20250807.htm,non_actionable,,0,0,
2025-12-01T03:11:32.121343+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000095017025099381/phun-20250724.htm,non_actionable,,0,0,
2025-12-01T03:11:32.265708+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000095017025099376/phun-20250723.htm,non_actionable,,0,0,
2025-12-01T03:11:32.752354+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000119312525246901/phun-20251022.htm,non_actionable,,0,0,
2025-12-01T03:11:34.638508+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000098/ply-20250604.htm,non_actionable,,0,0,
2025-12-01T03:11:34.806146+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225024467/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:11:35.665757+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225013726/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:11:36.120200+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225017842/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:11:36.417761+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225013800/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:11:36.640268+00:00,https://www.sec.gov/Archives/edgar/data/1847064/000110465925110480/tm2531074d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:11:38.465916+00:00,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000045/pxlw-20251022.htm,non_actionable,,0,0,
2025-12-01T03:11:43.074855+00:00,https://www.sec.gov/Archives/edgar/data/1762303/000095017025081880/rcel-20250604.htm,non_actionable,,0,0,
2025-12-01T03:11:43.613272+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000162828025045452/rmbl-20251014.htm,non_actionable,,0,0,
2025-12-01T03:11:44.537085+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000045/rmbl-20250604.htm,non_actionable,,0,0,
2025-12-01T03:11:47.521388+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925026269/rekr20250812_8k.htm,non_actionable,,0,0,
2025-12-01T03:11:48.933812+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025112543/ea0266454-8k_briley.htm,non_actionable,,0,0,
2025-12-01T03:11:49.107872+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025110582/ea0265628-8k_briley.htm,non_actionable,,0,0,
2025-12-01T03:11:49.438580+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025098390/ea0260959-8k_briley.htm,non_actionable,,0,0,
2025-12-01T03:11:49.813841+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025087284/ea0257192-8k_briley.htm,non_actionable,,0,0,
2025-12-01T03:11:50.393926+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525250175/d13294d8k.htm,non_actionable,,0,0,
2025-12-01T03:11:50.826007+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525210050/d902312d8k.htm,non_actionable,,0,0,
2025-12-01T03:11:50.924140+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525198816/d47459d8k.htm,non_actionable,,0,0,
2025-12-01T03:11:52.176346+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525163400/d931384d8k.htm,non_actionable,,0,0,
2025-12-01T03:11:52.255439+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525158192/d83413d8k.htm,non_actionable,,0,0,
2025-12-01T03:11:52.321385+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525145711/d14883d8k.htm,non_actionable,,0,0,
2025-12-01T03:11:52.869095+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000148/rxt-20250924.htm,non_actionable,,0,0,
2025-12-01T03:11:52.961297+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000114/rxt-20250820.htm,non_actionable,,0,0,
2025-12-01T03:11:54.279107+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000138/rxt-20250830.htm,non_actionable,,0,0,
2025-12-01T03:11:54.322526+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000083/rxt-20250620.htm,non_actionable,,0,0,
2025-12-01T03:11:55.777746+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525220435/d49493d8k.htm,non_actionable,,0,0,
2025-12-01T03:11:56.104637+00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312525162969/d21770d8k.htm,non_actionable,,0,0,
2025-12-01T03:11:56.517060+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:11:56.847463+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:11:57.537153+00:00,https://www.sec.gov/Archives/edgar/data/2014982/000121390025085575/ea0256467-8k_simacq1.htm,non_actionable,,0,0,
2025-12-01T03:11:57.603942+00:00,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000028/sfbc-20250603.htm,non_actionable,,0,0,
2025-12-01T03:11:59.464978+00:00,https://www.sec.gov/Archives/edgar/data/924719/000165495425009134/smid_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:00.224413+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525284727/soho-20251117.htm,non_actionable,,0,0,
2025-12-01T03:12:01.138238+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525282339/soho-20251112.htm,non_actionable,,0,0,
2025-12-01T03:12:01.464410+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525245218/soho-20251017.htm,non_actionable,,0,0,
2025-12-01T03:12:01.626031+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206258/soho-20250911.htm,non_actionable,,0,0,
2025-12-01T03:12:02.042562+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525201295/soho-20250905.htm,non_actionable,,0,0,
2025-12-01T03:12:02.198405+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525179793/soho-20250812.htm,non_actionable,,0,0,
2025-12-01T03:12:03.964074+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm,non_actionable,,0,0,
2025-12-01T03:12:04.617322+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm,non_actionable,,0,0,
2025-12-01T03:12:05.202923+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm,non_actionable,,0,0,
2025-12-01T03:12:06.188698+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000059/investorpresentation3q25.htm,no_items,,0,0,
2025-12-01T03:12:08.619881+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000036/spok-20250722.htm,non_actionable,,0,0,
2025-12-01T03:12:08.775463+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000119312525242488/sprb-20251015.htm,non_actionable,,0,0,
2025-12-01T03:12:10.081134+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017025085144/sprb-20250609.htm,non_actionable,,0,0,
2025-12-01T03:12:10.877371+00:00,https://www.sec.gov/Archives/edgar/data/1936224/000119312525273350/srfm-20251110.htm,non_actionable,,0,0,
2025-12-01T03:12:12.478344+00:00,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091041/srfm-20250626.htm,non_actionable,,0,0,
2025-12-01T03:12:12.968779+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000095017025112829/ssti-20250828.htm,non_actionable,,0,0,
2025-12-01T03:12:13.616275+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000095017025082331/ssti-20250604.htm,non_actionable,,0,0,
2025-12-01T03:12:16.104883+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000061/strs-20250930.htm,non_actionable,,0,0,
2025-12-01T03:12:16.558214+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025096622/ea0260390-8k_suigroup.htm,non_actionable,,0,0,
2025-12-01T03:12:16.677616+00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550825000049/strs-20250613.htm,non_actionable,,0,0,
2025-12-01T03:12:17.480494+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025089613/ea0258089-8k_suigroup.htm,non_actionable,,0,0,
2025-12-01T03:12:17.542272+00:00,https://www.sec.gov/Archives/edgar/data/1425355/000121390025080829/ea0254593-8k_suigroup.htm,non_actionable,,0,0,
2025-12-01T03:12:18.664915+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025054176/svco-20251124.htm,non_actionable,,0,0,
2025-12-01T03:12:20.907390+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025034688/svco-20250708.htm,non_actionable,,0,0,
2025-12-01T03:12:21.457037+00:00,https://www.sec.gov/Archives/edgar/data/1089907/000162828025043460/swkh-20251001.htm,non_actionable,,0,0,
2025-12-01T03:12:22.123209+00:00,https://www.sec.gov/Archives/edgar/data/1926599/000110465925078644/tm2523311d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:22.355280+00:00,https://www.sec.gov/Archives/edgar/data/1089907/000162828025031621/swkh-20250616.htm,non_actionable,,0,0,
2025-12-01T03:12:23.350367+00:00,https://www.sec.gov/Archives/edgar/data/1430306/000199937125018108/tnxp-8k_111825.htm,non_actionable,,0,0,
2025-12-01T03:12:25.433676+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312525272423/tnya-20251107.htm,non_actionable,,0,0,
2025-12-01T03:12:26.384438+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425011027/tssi_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:27.264825+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425008149/tssi_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:27.292219+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425006713/tssi_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:29.403621+00:00,https://www.sec.gov/Archives/edgar/data/1346830/000110465925067785/tm2520679d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:30.723408+00:00,https://www.sec.gov/Archives/edgar/data/8504/000164117225024277/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:12:31.046736+00:00,https://www.sec.gov/Archives/edgar/data/8504/000149315225013044/form8-k.htm,no_items,,0,0,
2025-12-01T03:12:31.186054+00:00,https://www.sec.gov/Archives/edgar/data/8504/000164117225018399/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:12:31.305253+00:00,https://www.sec.gov/Archives/edgar/data/8504/000164117225015573/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:12:31.612912+00:00,https://www.sec.gov/Archives/edgar/data/1830188/000183018825000077/uhg-20251106.htm,non_actionable,,0,0,
2025-12-01T03:12:32.640387+00:00,https://www.sec.gov/Archives/edgar/data/1830188/000183018825000066/uhg-20250929.htm,non_actionable,,0,0,
2025-12-01T03:12:33.089512+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465925116956/tm2532123d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:33.219689+00:00,https://www.sec.gov/Archives/edgar/data/1830188/000183018825000054/uhg-20250612.htm,non_actionable,,0,0,
2025-12-01T03:12:37.271603+00:00,https://www.sec.gov/Archives/edgar/data/27093/000149315225013705/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:12:37.963727+00:00,https://www.sec.gov/Archives/edgar/data/1088034/000143774925028037/usio20250829_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:38.200356+00:00,https://www.sec.gov/Archives/edgar/data/1088034/000143774925027881/usio20250827_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:38.259358+00:00,https://www.sec.gov/Archives/edgar/data/1088034/000143774925027242/usio20250818_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:38.995659+00:00,https://www.sec.gov/Archives/edgar/data/1088034/000143774925019543/usio20250603_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:39.795503+00:00,https://www.sec.gov/Archives/edgar/data/2036973/000118518525001216/uysc8k091625.htm,non_actionable,,0,0,
2025-12-01T03:12:40.670492+00:00,https://www.sec.gov/Archives/edgar/data/2036973/000118518525000616/uyscu8k061025.htm,non_actionable,,0,0,
2025-12-01T03:12:42.744104+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,non_actionable,,0,0,
2025-12-01T03:12:43.479656+00:00,https://www.sec.gov/Archives/edgar/data/1606268/000165495425007431/via_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:45.411932+00:00,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000081/vtgn-20250909.htm,non_actionable,,0,0,
2025-12-01T03:12:46.397760+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925088065/tm2525426d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:46.590451+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925084073/tm2524521d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:46.742395+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925074709/tm2522699d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:46.906287+00:00,https://www.sec.gov/Archives/edgar/data/1463972/000110465925061008/tm2518395d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:47.403483+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001600/e7072_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:47.530096+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001473/e7003_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:48.644784+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001238/e6837_8-k.htm,non_actionable,,0,0,
2025-12-01T03:12:49.484716+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001202/e6820_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:49.690186+00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001193/e6821_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:50.495581+00:00,https://www.sec.gov/Archives/edgar/data/2047235/000119312525279601/wsbk-20251112.htm,non_actionable,,0,0,
2025-12-01T03:12:50.848934+00:00,https://www.sec.gov/Archives/edgar/data/2047235/000119312525206345/wsbk-20250917.htm,non_actionable,,0,0,
2025-12-01T03:12:52.189128+00:00,https://www.sec.gov/Archives/edgar/data/2053927/000182912625005670/wintergreenacq_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:54.768047+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:55.144600+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925056416/tm2517060d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:12:58.219207+00:00,https://www.sec.gov/Archives/edgar/data/1529113/000121390025099646/ea0261490-8k_xtiaero.htm,non_actionable,,0,0,
2025-12-01T03:12:58.491987+00:00,https://www.sec.gov/Archives/edgar/data/1529113/000121390025088621/ea0257727-8k_xtiaero.htm,non_actionable,,0,0,
2025-12-01T03:12:58.771434+00:00,https://www.sec.gov/Archives/edgar/data/1529113/000121390025086671/ea0256942-8k_xtiaero.htm,non_actionable,,0,0,
2025-12-01T03:12:58.925615+00:00,https://www.sec.gov/Archives/edgar/data/1529113/000121390025085154/ea0256230-8k_xtiaero.htm,non_actionable,,0,0,
2025-12-01T03:12:59.699987+00:00,https://www.sec.gov/Archives/edgar/data/1529113/000121390025086879/ea0257061-8ka1_xtiaero.htm,non_actionable,,0,0,
2025-12-01T03:12:59.904459+00:00,https://www.sec.gov/Archives/edgar/data/846475/000110465925104985/zyxi-20251027x8k.htm,non_actionable,,0,0,
2025-12-01T03:13:00.237690+00:00,https://www.sec.gov/Archives/edgar/data/846475/000110465925097588/zyxi-20251001x8k.htm,non_actionable,,0,0,
2025-12-01T03:13:00.850394+00:00,https://www.sec.gov/Archives/edgar/data/846475/000110465925092173/zyxi-20250916x8k.htm,non_actionable,,0,0,
2025-12-01T03:13:01.576056+00:00,https://www.sec.gov/Archives/edgar/data/846475/000155837025009749/zyxi-20250724x8k.htm,non_actionable,,0,0,
